team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.678,0.218,0.067,0.023,0.005,0.003,0.004,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.239,0.426,0.195,0.076,0.037,0.019,0.002,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.055,0.141,0.222,0.19,0.115,0.086,0.073,0.044,0.045,0.016,0.012,0.001,0.0,0.0,0.0
LAC,0.011,0.081,0.135,0.179,0.14,0.117,0.116,0.09,0.06,0.049,0.016,0.005,0.001,0.0,0.0
HOU,0.009,0.048,0.115,0.138,0.139,0.151,0.097,0.092,0.083,0.076,0.044,0.007,0.001,0.0,0.0
DAL,0.003,0.011,0.046,0.061,0.114,0.092,0.112,0.127,0.142,0.137,0.12,0.033,0.002,0.0,0.0
SAC,0.002,0.025,0.066,0.091,0.126,0.126,0.13,0.123,0.101,0.113,0.083,0.014,0.0,0.0,0.0
LAL,0.001,0.014,0.049,0.083,0.092,0.123,0.116,0.111,0.14,0.122,0.117,0.027,0.005,0.0,0.0
NOP,0.001,0.014,0.031,0.053,0.079,0.086,0.113,0.143,0.133,0.148,0.157,0.036,0.006,0.0,0.0
GSW,0.001,0.01,0.04,0.06,0.083,0.112,0.114,0.139,0.142,0.138,0.13,0.029,0.002,0.0,0.0
PHO,0.0,0.012,0.034,0.045,0.069,0.082,0.117,0.113,0.125,0.156,0.186,0.056,0.005,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.001,0.003,0.006,0.013,0.026,0.035,0.112,0.589,0.202,0.011,0.001
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.023,0.192,0.648,0.102,0.025
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.078,0.492,0.423
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.05,0.395,0.551
