team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.689,0.21,0.06,0.027,0.009,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.237,0.448,0.175,0.08,0.024,0.016,0.011,0.006,0.002,0.0,0.001,0.0,0.0,0.0,0.0
OKC,0.039,0.161,0.259,0.175,0.113,0.081,0.062,0.047,0.032,0.016,0.013,0.002,0.0,0.0,0.0
LAC,0.016,0.061,0.166,0.174,0.163,0.11,0.1,0.085,0.062,0.035,0.024,0.004,0.0,0.0,0.0
DAL,0.008,0.023,0.06,0.091,0.123,0.128,0.108,0.123,0.121,0.119,0.065,0.029,0.002,0.0,0.0
HOU,0.007,0.04,0.101,0.135,0.145,0.138,0.112,0.109,0.099,0.061,0.039,0.013,0.001,0.0,0.0
SAC,0.003,0.023,0.056,0.088,0.128,0.122,0.136,0.123,0.104,0.109,0.087,0.02,0.001,0.0,0.0
LAL,0.001,0.006,0.037,0.069,0.088,0.124,0.131,0.122,0.133,0.134,0.117,0.037,0.001,0.0,0.0
NOP,0.0,0.014,0.037,0.057,0.08,0.112,0.114,0.144,0.136,0.146,0.128,0.026,0.006,0.0,0.0
PHO,0.0,0.008,0.024,0.044,0.054,0.068,0.097,0.108,0.132,0.169,0.223,0.062,0.01,0.001,0.0
GSW,0.0,0.006,0.025,0.06,0.073,0.095,0.126,0.121,0.156,0.161,0.134,0.039,0.004,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.012,0.022,0.042,0.143,0.561,0.193,0.02,0.003
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.026,0.194,0.631,0.111,0.029
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.098,0.497,0.396
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.053,0.371,0.572
