team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.892,0.1,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.087,0.617,0.207,0.062,0.014,0.009,0.003,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.02,0.215,0.428,0.201,0.08,0.031,0.011,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.001,0.014,0.082,0.162,0.195,0.204,0.177,0.092,0.045,0.019,0.009,0.0,0.0,0.0,0.0
ORL,0.0,0.034,0.126,0.229,0.217,0.164,0.125,0.07,0.024,0.008,0.002,0.001,0.0,0.0,0.0
MIA,0.0,0.011,0.063,0.156,0.17,0.185,0.169,0.142,0.066,0.023,0.013,0.002,0.0,0.0,0.0
NYK,0.0,0.007,0.058,0.129,0.2,0.196,0.166,0.142,0.059,0.029,0.013,0.001,0.0,0.0,0.0
IND,0.0,0.002,0.024,0.051,0.097,0.138,0.177,0.213,0.149,0.094,0.044,0.011,0.0,0.0,0.0
BRK,0.0,0.0,0.003,0.006,0.013,0.033,0.066,0.123,0.222,0.222,0.184,0.127,0.001,0.0,0.0
ATL,0.0,0.0,0.001,0.003,0.01,0.029,0.051,0.116,0.207,0.223,0.204,0.155,0.001,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.001,0.005,0.031,0.046,0.118,0.187,0.264,0.338,0.009,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.006,0.024,0.045,0.107,0.194,0.264,0.345,0.01,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.72,0.206,0.051
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.459,0.37
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.333,0.579
