team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.887,0.098,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.098,0.622,0.19,0.061,0.018,0.009,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.014,0.222,0.43,0.187,0.073,0.047,0.02,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.001,0.021,0.125,0.245,0.182,0.172,0.135,0.073,0.032,0.012,0.002,0.0,0.0,0.0,0.0
CLE,0.0,0.012,0.077,0.17,0.207,0.18,0.154,0.112,0.056,0.022,0.007,0.003,0.0,0.0,0.0
MIA,0.0,0.012,0.068,0.135,0.213,0.186,0.196,0.116,0.042,0.02,0.01,0.002,0.0,0.0,0.0
NYK,0.0,0.01,0.076,0.141,0.185,0.183,0.172,0.131,0.052,0.028,0.017,0.005,0.0,0.0,0.0
IND,0.0,0.003,0.021,0.05,0.095,0.152,0.162,0.215,0.16,0.079,0.044,0.019,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.005,0.017,0.035,0.062,0.14,0.242,0.203,0.182,0.111,0.003,0.0,0.0
ATL,0.0,0.0,0.0,0.003,0.009,0.019,0.053,0.1,0.19,0.25,0.204,0.166,0.006,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.0,0.012,0.022,0.045,0.118,0.202,0.26,0.331,0.009,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.005,0.023,0.061,0.107,0.183,0.271,0.332,0.014,0.003,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.027,0.748,0.177,0.044
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.136,0.474,0.388
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.084,0.346,0.568
