team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.61,0.234,0.091,0.04,0.013,0.008,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.26,0.351,0.188,0.084,0.054,0.027,0.02,0.01,0.004,0.001,0.001,0.0,0.0,0.0,0.0
OKC,0.065,0.184,0.193,0.182,0.136,0.08,0.056,0.046,0.029,0.018,0.01,0.001,0.0,0.0,0.0
PHO,0.035,0.065,0.164,0.159,0.149,0.134,0.092,0.072,0.06,0.041,0.024,0.005,0.0,0.0,0.0
LAL,0.013,0.039,0.08,0.098,0.103,0.12,0.101,0.123,0.106,0.103,0.088,0.022,0.004,0.0,0.0
LAC,0.007,0.039,0.065,0.088,0.103,0.13,0.125,0.151,0.114,0.084,0.071,0.022,0.001,0.0,0.0
SAC,0.005,0.029,0.077,0.1,0.112,0.108,0.121,0.115,0.13,0.096,0.077,0.026,0.003,0.001,0.0
DAL,0.003,0.019,0.043,0.057,0.085,0.115,0.111,0.115,0.149,0.133,0.126,0.038,0.006,0.0,0.0
HOU,0.001,0.022,0.034,0.091,0.103,0.094,0.121,0.134,0.118,0.127,0.097,0.042,0.016,0.0,0.0
GSW,0.001,0.016,0.051,0.055,0.078,0.101,0.128,0.11,0.135,0.155,0.122,0.041,0.006,0.001,0.0
NOP,0.0,0.002,0.014,0.046,0.06,0.077,0.115,0.099,0.121,0.166,0.199,0.087,0.013,0.001,0.0
UTA,0.0,0.0,0.0,0.0,0.003,0.006,0.004,0.011,0.025,0.054,0.118,0.415,0.29,0.062,0.012
MEM,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.012,0.009,0.02,0.066,0.253,0.453,0.139,0.043
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.019,0.083,0.355,0.54
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.125,0.441,0.405
