team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.61,0.236,0.084,0.034,0.02,0.01,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.244,0.361,0.177,0.095,0.053,0.035,0.018,0.005,0.007,0.002,0.003,0.0,0.0,0.0,0.0
OKC,0.081,0.182,0.203,0.156,0.127,0.09,0.057,0.042,0.031,0.017,0.011,0.002,0.001,0.0,0.0
PHO,0.027,0.071,0.149,0.138,0.136,0.133,0.098,0.095,0.061,0.048,0.034,0.007,0.003,0.0,0.0
LAL,0.013,0.034,0.083,0.091,0.123,0.116,0.132,0.104,0.109,0.104,0.07,0.02,0.001,0.0,0.0
SAC,0.007,0.02,0.053,0.089,0.088,0.091,0.109,0.141,0.122,0.12,0.114,0.039,0.006,0.001,0.0
DAL,0.006,0.022,0.059,0.095,0.086,0.108,0.112,0.098,0.103,0.111,0.13,0.054,0.012,0.004,0.0
HOU,0.005,0.014,0.05,0.082,0.097,0.099,0.103,0.119,0.134,0.136,0.11,0.041,0.01,0.0,0.0
GSW,0.004,0.016,0.035,0.048,0.088,0.116,0.111,0.136,0.135,0.146,0.107,0.045,0.011,0.002,0.0
LAC,0.003,0.034,0.068,0.114,0.112,0.113,0.124,0.117,0.115,0.088,0.071,0.032,0.008,0.001,0.0
NOP,0.0,0.01,0.039,0.058,0.066,0.083,0.116,0.115,0.141,0.145,0.149,0.068,0.01,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.004,0.006,0.012,0.018,0.029,0.05,0.139,0.418,0.268,0.047,0.009
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.013,0.032,0.055,0.233,0.464,0.145,0.047
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.005,0.023,0.118,0.467,0.385
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.088,0.333,0.559
