team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.616,0.234,0.075,0.039,0.019,0.009,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.258,0.379,0.153,0.084,0.048,0.034,0.025,0.01,0.004,0.004,0.001,0.0,0.0,0.0,0.0
OKC,0.06,0.172,0.226,0.148,0.125,0.077,0.067,0.061,0.026,0.019,0.017,0.002,0.0,0.0,0.0
PHO,0.034,0.087,0.165,0.17,0.112,0.119,0.071,0.092,0.064,0.05,0.034,0.002,0.0,0.0,0.0
SAC,0.01,0.029,0.069,0.104,0.098,0.112,0.129,0.105,0.138,0.094,0.086,0.023,0.003,0.0,0.0
LAC,0.007,0.024,0.076,0.109,0.105,0.127,0.131,0.103,0.125,0.109,0.055,0.022,0.007,0.0,0.0
LAL,0.006,0.035,0.082,0.109,0.141,0.125,0.122,0.1,0.098,0.087,0.07,0.023,0.002,0.0,0.0
DAL,0.004,0.014,0.056,0.053,0.091,0.1,0.12,0.141,0.116,0.132,0.12,0.043,0.01,0.0,0.0
HOU,0.002,0.012,0.049,0.064,0.113,0.126,0.107,0.126,0.129,0.121,0.113,0.032,0.006,0.0,0.0
GSW,0.002,0.01,0.031,0.067,0.093,0.097,0.117,0.123,0.123,0.141,0.14,0.043,0.013,0.0,0.0
NOP,0.001,0.004,0.018,0.053,0.049,0.071,0.091,0.115,0.135,0.157,0.187,0.1,0.016,0.003,0.0
UTA,0.0,0.0,0.0,0.0,0.004,0.002,0.015,0.015,0.035,0.061,0.123,0.431,0.246,0.058,0.01
MEM,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.006,0.007,0.023,0.051,0.237,0.503,0.135,0.035
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.026,0.106,0.464,0.4
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.088,0.34,0.555
