team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.83,0.14,0.023,0.005,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.671,0.196,0.077,0.033,0.014,0.004,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.179,0.333,0.202,0.107,0.084,0.05,0.026,0.005,0.01,0.002,0.002,0.0,0.0,0.0,0.0
PHI,0.122,0.539,0.193,0.069,0.044,0.025,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.086,0.176,0.216,0.151,0.114,0.082,0.066,0.038,0.041,0.02,0.01,0.0,0.0,0.0,0.0
MIL,0.028,0.166,0.316,0.206,0.124,0.085,0.036,0.019,0.01,0.005,0.004,0.001,0.0,0.0,0.0
LAC,0.028,0.099,0.183,0.186,0.131,0.112,0.086,0.058,0.051,0.043,0.021,0.002,0.0,0.0,0.0
HOU,0.011,0.042,0.059,0.1,0.127,0.135,0.122,0.129,0.098,0.079,0.082,0.014,0.002,0.0,0.0
DAL,0.01,0.026,0.052,0.093,0.116,0.117,0.112,0.119,0.118,0.114,0.102,0.021,0.0,0.0,0.0
ORL,0.009,0.062,0.174,0.205,0.178,0.12,0.106,0.056,0.057,0.025,0.006,0.002,0.0,0.0,0.0
LAL,0.006,0.028,0.045,0.076,0.094,0.115,0.127,0.134,0.125,0.128,0.108,0.013,0.001,0.0,0.0
CLE,0.005,0.038,0.106,0.163,0.185,0.175,0.138,0.1,0.05,0.03,0.007,0.003,0.0,0.0,0.0
NYK,0.004,0.046,0.117,0.205,0.17,0.159,0.116,0.07,0.064,0.03,0.014,0.005,0.0,0.0,0.0
SAC,0.003,0.051,0.063,0.101,0.137,0.116,0.129,0.11,0.113,0.092,0.079,0.006,0.0,0.0,0.0
PHO,0.003,0.019,0.036,0.059,0.074,0.088,0.102,0.134,0.135,0.164,0.168,0.016,0.001,0.001,0.0
NOP,0.002,0.021,0.031,0.034,0.062,0.103,0.104,0.128,0.148,0.161,0.167,0.038,0.001,0.0,0.0
GSW,0.001,0.009,0.036,0.059,0.046,0.078,0.122,0.14,0.149,0.163,0.161,0.034,0.002,0.0,0.0
MIA,0.001,0.007,0.033,0.053,0.11,0.154,0.153,0.178,0.14,0.104,0.045,0.022,0.0,0.0,0.0
IND,0.001,0.002,0.018,0.044,0.091,0.117,0.182,0.167,0.161,0.12,0.065,0.031,0.001,0.0,0.0
BRK,0.0,0.0,0.013,0.031,0.047,0.085,0.103,0.162,0.173,0.168,0.137,0.077,0.004,0.0,0.0
ATL,0.0,0.0,0.007,0.016,0.043,0.055,0.1,0.153,0.176,0.19,0.16,0.091,0.008,0.001,0.0
TOR,0.0,0.0,0.0,0.003,0.002,0.015,0.04,0.061,0.096,0.188,0.291,0.285,0.019,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.004,0.012,0.032,0.088,0.672,0.163,0.024,0.003
CHI,0.0,0.0,0.0,0.0,0.005,0.009,0.019,0.033,0.073,0.139,0.259,0.424,0.036,0.003,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.147,0.528,0.231,0.081
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.055,0.751,0.148,0.034
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.174,0.419,0.384
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.094,0.417,0.488
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.128,0.325,0.532
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.431,0.478
