team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.443,0.234,0.135,0.069,0.053,0.024,0.015,0.014,0.009,0.004,0.0,0.0,0.0,0.0,0.0
DEN,0.262,0.242,0.147,0.124,0.081,0.051,0.039,0.021,0.017,0.006,0.009,0.001,0.0,0.0,0.0
OKC,0.102,0.117,0.143,0.145,0.106,0.113,0.064,0.077,0.064,0.044,0.023,0.002,0.0,0.0,0.0
PHO,0.077,0.125,0.134,0.153,0.104,0.104,0.102,0.069,0.059,0.044,0.023,0.005,0.001,0.0,0.0
DAL,0.031,0.052,0.083,0.091,0.11,0.099,0.107,0.106,0.107,0.105,0.073,0.033,0.003,0.0,0.0
LAL,0.028,0.055,0.074,0.088,0.109,0.103,0.123,0.105,0.097,0.114,0.079,0.023,0.002,0.0,0.0
HOU,0.018,0.046,0.085,0.093,0.101,0.129,0.118,0.082,0.113,0.094,0.091,0.024,0.006,0.0,0.0
SAC,0.018,0.039,0.066,0.075,0.12,0.101,0.12,0.13,0.113,0.096,0.091,0.027,0.004,0.0,0.0
LAC,0.013,0.051,0.056,0.076,0.084,0.113,0.104,0.132,0.112,0.108,0.109,0.036,0.004,0.002,0.0
GSW,0.004,0.023,0.043,0.05,0.071,0.079,0.116,0.135,0.138,0.146,0.132,0.053,0.008,0.002,0.0
NOP,0.004,0.016,0.032,0.035,0.058,0.079,0.081,0.105,0.134,0.157,0.197,0.077,0.023,0.002,0.0
UTA,0.0,0.0,0.002,0.001,0.003,0.003,0.011,0.02,0.032,0.067,0.126,0.448,0.212,0.062,0.013
MEM,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.004,0.005,0.014,0.044,0.214,0.484,0.182,0.051
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.025,0.098,0.346,0.528
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.155,0.404,0.408
