team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.42,0.227,0.131,0.077,0.056,0.031,0.025,0.02,0.007,0.004,0.002,0.0,0.0,0.0,0.0
DEN,0.236,0.213,0.166,0.128,0.096,0.059,0.049,0.027,0.016,0.008,0.001,0.001,0.0,0.0,0.0
OKC,0.134,0.169,0.15,0.163,0.096,0.078,0.081,0.062,0.027,0.021,0.017,0.001,0.001,0.0,0.0
PHO,0.093,0.116,0.138,0.123,0.124,0.097,0.088,0.071,0.073,0.044,0.023,0.008,0.001,0.001,0.0
DAL,0.042,0.079,0.105,0.098,0.113,0.118,0.112,0.104,0.089,0.06,0.063,0.014,0.003,0.0,0.0
HOU,0.02,0.043,0.076,0.088,0.119,0.129,0.107,0.115,0.106,0.112,0.064,0.02,0.001,0.0,0.0
SAC,0.015,0.066,0.063,0.083,0.098,0.114,0.117,0.118,0.095,0.106,0.091,0.018,0.014,0.002,0.0
LAL,0.015,0.021,0.059,0.062,0.076,0.105,0.107,0.131,0.143,0.131,0.118,0.027,0.005,0.0,0.0
LAC,0.012,0.023,0.041,0.064,0.059,0.089,0.103,0.111,0.134,0.168,0.143,0.04,0.013,0.0,0.0
NOP,0.007,0.018,0.034,0.059,0.087,0.087,0.105,0.106,0.155,0.142,0.144,0.05,0.006,0.0,0.0
GSW,0.006,0.025,0.037,0.054,0.075,0.09,0.1,0.122,0.125,0.153,0.161,0.045,0.007,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.007,0.018,0.032,0.113,0.432,0.252,0.1,0.039
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.006,0.012,0.017,0.052,0.26,0.398,0.174,0.077
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.058,0.178,0.362,0.395
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.121,0.361,0.489
