team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.443,0.196,0.14,0.091,0.06,0.031,0.015,0.011,0.005,0.006,0.002,0.0,0.0,0.0,0.0
DEN,0.222,0.236,0.16,0.134,0.087,0.06,0.035,0.03,0.018,0.013,0.005,0.0,0.0,0.0,0.0
OKC,0.13,0.164,0.135,0.134,0.113,0.096,0.059,0.068,0.053,0.032,0.012,0.004,0.0,0.0,0.0
PHO,0.078,0.122,0.136,0.117,0.142,0.111,0.097,0.068,0.054,0.048,0.021,0.005,0.001,0.0,0.0
DAL,0.049,0.083,0.09,0.119,0.116,0.119,0.096,0.102,0.082,0.082,0.046,0.012,0.004,0.0,0.0
HOU,0.021,0.041,0.075,0.09,0.093,0.134,0.124,0.113,0.107,0.108,0.069,0.023,0.002,0.0,0.0
SAC,0.017,0.054,0.084,0.071,0.092,0.09,0.117,0.122,0.122,0.115,0.089,0.025,0.002,0.0,0.0
LAC,0.013,0.019,0.046,0.055,0.07,0.077,0.098,0.109,0.152,0.146,0.162,0.04,0.012,0.001,0.0
NOP,0.012,0.022,0.047,0.069,0.08,0.08,0.111,0.117,0.121,0.135,0.155,0.036,0.014,0.001,0.0
LAL,0.01,0.039,0.046,0.058,0.074,0.11,0.13,0.122,0.124,0.122,0.127,0.031,0.007,0.0,0.0
GSW,0.005,0.024,0.041,0.062,0.073,0.09,0.116,0.124,0.138,0.13,0.143,0.04,0.012,0.002,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.012,0.019,0.048,0.106,0.398,0.279,0.098,0.036
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.014,0.054,0.274,0.39,0.191,0.07
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.059,0.141,0.385,0.409
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.053,0.136,0.322,0.485
