team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.444,0.233,0.129,0.076,0.055,0.022,0.022,0.01,0.005,0.002,0.0,0.002,0.0,0.0,0.0
DEN,0.238,0.243,0.152,0.125,0.098,0.056,0.034,0.028,0.009,0.01,0.007,0.0,0.0,0.0,0.0
OKC,0.106,0.141,0.148,0.103,0.104,0.106,0.094,0.07,0.057,0.038,0.026,0.007,0.0,0.0,0.0
PHO,0.096,0.134,0.134,0.133,0.118,0.11,0.086,0.07,0.058,0.033,0.023,0.005,0.0,0.0,0.0
DAL,0.026,0.062,0.086,0.12,0.103,0.104,0.111,0.097,0.104,0.09,0.071,0.023,0.003,0.0,0.0
LAL,0.026,0.039,0.07,0.103,0.102,0.11,0.123,0.103,0.09,0.123,0.085,0.025,0.001,0.0,0.0
LAC,0.021,0.033,0.06,0.077,0.089,0.107,0.118,0.139,0.102,0.119,0.1,0.033,0.002,0.0,0.0
HOU,0.018,0.037,0.087,0.085,0.102,0.11,0.108,0.117,0.139,0.098,0.069,0.028,0.002,0.0,0.0
SAC,0.016,0.049,0.068,0.079,0.112,0.105,0.1,0.11,0.116,0.12,0.086,0.034,0.005,0.0,0.0
GSW,0.005,0.016,0.035,0.049,0.059,0.092,0.096,0.131,0.144,0.14,0.162,0.059,0.011,0.001,0.0
NOP,0.004,0.013,0.03,0.049,0.053,0.073,0.099,0.113,0.144,0.158,0.182,0.065,0.017,0.0,0.0
UTA,0.0,0.0,0.001,0.001,0.004,0.005,0.007,0.009,0.027,0.059,0.147,0.477,0.2,0.051,0.012
MEM,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.003,0.005,0.009,0.036,0.189,0.503,0.185,0.067
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.012,0.091,0.357,0.538
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.041,0.165,0.406,0.383
