team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.603,0.215,0.087,0.044,0.025,0.012,0.01,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.218,0.34,0.181,0.089,0.069,0.042,0.018,0.021,0.012,0.006,0.004,0.0,0.0,0.0,0.0
OKC,0.072,0.152,0.179,0.132,0.124,0.101,0.09,0.065,0.045,0.024,0.013,0.003,0.0,0.0,0.0
LAC,0.03,0.068,0.13,0.132,0.12,0.125,0.131,0.091,0.065,0.062,0.036,0.01,0.0,0.0,0.0
HOU,0.022,0.049,0.097,0.117,0.116,0.116,0.107,0.113,0.094,0.091,0.065,0.013,0.0,0.0,0.0
LAL,0.021,0.057,0.098,0.116,0.132,0.119,0.11,0.105,0.105,0.083,0.046,0.008,0.0,0.0,0.0
DAL,0.013,0.03,0.064,0.103,0.081,0.099,0.124,0.13,0.124,0.122,0.097,0.012,0.001,0.0,0.0
PHO,0.01,0.04,0.069,0.102,0.11,0.108,0.118,0.125,0.121,0.094,0.08,0.021,0.002,0.0,0.0
SAC,0.009,0.029,0.061,0.102,0.104,0.117,0.113,0.111,0.125,0.127,0.084,0.018,0.0,0.0,0.0
NOP,0.001,0.016,0.027,0.034,0.079,0.086,0.094,0.125,0.156,0.15,0.191,0.038,0.003,0.0,0.0
GSW,0.001,0.004,0.007,0.028,0.04,0.072,0.079,0.107,0.129,0.19,0.249,0.073,0.02,0.001,0.0
UTA,0.0,0.0,0.0,0.001,0.0,0.003,0.006,0.005,0.021,0.044,0.117,0.589,0.175,0.034,0.005
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.018,0.178,0.507,0.223,0.066
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.129,0.335,0.517
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.163,0.407,0.412
