team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.552,0.221,0.119,0.045,0.032,0.012,0.009,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.235,0.32,0.16,0.099,0.073,0.054,0.029,0.017,0.01,0.001,0.002,0.0,0.0,0.0,0.0
OKC,0.087,0.134,0.192,0.167,0.103,0.09,0.076,0.063,0.034,0.029,0.024,0.001,0.0,0.0,0.0
LAC,0.029,0.06,0.082,0.119,0.128,0.121,0.117,0.091,0.104,0.089,0.048,0.011,0.001,0.0,0.0
HOU,0.028,0.05,0.087,0.104,0.125,0.111,0.131,0.104,0.101,0.09,0.06,0.008,0.001,0.0,0.0
LAL,0.027,0.075,0.097,0.122,0.119,0.103,0.12,0.105,0.109,0.061,0.058,0.004,0.0,0.0,0.0
DAL,0.016,0.044,0.083,0.114,0.109,0.124,0.117,0.122,0.094,0.093,0.073,0.011,0.0,0.0,0.0
PHO,0.013,0.048,0.071,0.093,0.101,0.12,0.121,0.129,0.108,0.093,0.094,0.008,0.001,0.0,0.0
SAC,0.007,0.028,0.049,0.061,0.098,0.11,0.123,0.144,0.113,0.127,0.119,0.02,0.001,0.0,0.0
NOP,0.004,0.009,0.039,0.05,0.061,0.083,0.074,0.11,0.167,0.181,0.183,0.038,0.001,0.0,0.0
GSW,0.002,0.011,0.021,0.026,0.05,0.065,0.082,0.104,0.144,0.203,0.24,0.044,0.007,0.001,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.007,0.001,0.006,0.011,0.031,0.081,0.619,0.183,0.053,0.007
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.017,0.178,0.517,0.202,0.084
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.183,0.457,0.318
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.105,0.287,0.591
