team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.592,0.191,0.096,0.058,0.028,0.016,0.009,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.224,0.317,0.161,0.105,0.07,0.059,0.022,0.022,0.009,0.008,0.003,0.0,0.0,0.0,0.0
OKC,0.067,0.17,0.202,0.149,0.108,0.083,0.074,0.055,0.044,0.028,0.015,0.005,0.0,0.0,0.0
DAL,0.025,0.048,0.075,0.114,0.119,0.108,0.113,0.107,0.108,0.094,0.068,0.021,0.0,0.0,0.0
LAL,0.022,0.074,0.097,0.086,0.125,0.109,0.125,0.114,0.105,0.074,0.065,0.004,0.0,0.0,0.0
HOU,0.022,0.054,0.094,0.13,0.117,0.106,0.112,0.106,0.103,0.087,0.062,0.007,0.0,0.0,0.0
LAC,0.022,0.054,0.091,0.121,0.118,0.129,0.115,0.109,0.105,0.074,0.057,0.004,0.001,0.0,0.0
PHO,0.014,0.037,0.068,0.096,0.096,0.123,0.129,0.114,0.1,0.113,0.097,0.013,0.0,0.0,0.0
SAC,0.007,0.035,0.065,0.067,0.086,0.113,0.106,0.132,0.124,0.128,0.11,0.026,0.001,0.0,0.0
NOP,0.004,0.015,0.034,0.042,0.07,0.09,0.101,0.117,0.143,0.174,0.189,0.017,0.004,0.0,0.0
GSW,0.001,0.005,0.017,0.032,0.063,0.063,0.092,0.113,0.145,0.182,0.241,0.038,0.008,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.009,0.037,0.086,0.572,0.217,0.057,0.014
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.222,0.486,0.21,0.075
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.049,0.179,0.448,0.322
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.104,0.285,0.589
