team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.962,0.032,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.637,0.204,0.096,0.046,0.012,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.166,0.334,0.251,0.149,0.053,0.029,0.01,0.007,0.0,0.0,0.0,0.001,0.0,0.0,0.0
OKC,0.144,0.275,0.267,0.166,0.073,0.05,0.014,0.006,0.003,0.001,0.001,0.0,0.0,0.0,0.0
LAC,0.05,0.137,0.229,0.272,0.141,0.086,0.04,0.023,0.014,0.005,0.003,0.0,0.0,0.0,0.0
PHI,0.028,0.512,0.249,0.106,0.054,0.028,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.008,0.263,0.292,0.177,0.11,0.076,0.047,0.019,0.008,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.002,0.005,0.029,0.082,0.144,0.161,0.167,0.132,0.113,0.074,0.068,0.022,0.001,0.0,0.0
CLE,0.001,0.064,0.12,0.17,0.161,0.164,0.153,0.116,0.032,0.015,0.003,0.001,0.0,0.0,0.0
NOP,0.001,0.023,0.049,0.1,0.198,0.151,0.132,0.135,0.088,0.067,0.04,0.015,0.001,0.0,0.0
MIA,0.001,0.019,0.032,0.109,0.129,0.155,0.199,0.219,0.094,0.033,0.007,0.003,0.0,0.0,0.0
NYK,0.0,0.059,0.139,0.185,0.196,0.166,0.131,0.096,0.022,0.003,0.002,0.001,0.0,0.0,0.0
ORL,0.0,0.034,0.09,0.136,0.176,0.192,0.161,0.144,0.048,0.016,0.002,0.001,0.0,0.0,0.0
IND,0.0,0.017,0.072,0.107,0.167,0.177,0.187,0.169,0.069,0.023,0.01,0.002,0.0,0.0,0.0
SAC,0.0,0.016,0.044,0.088,0.144,0.184,0.138,0.134,0.1,0.085,0.043,0.022,0.002,0.0,0.0
HOU,0.0,0.003,0.014,0.034,0.083,0.106,0.139,0.156,0.151,0.136,0.104,0.063,0.011,0.0,0.0
PHO,0.0,0.002,0.015,0.046,0.086,0.129,0.15,0.146,0.139,0.133,0.093,0.059,0.002,0.0,0.0
LAL,0.0,0.001,0.006,0.01,0.038,0.057,0.088,0.12,0.16,0.173,0.182,0.151,0.014,0.0,0.0
ATL,0.0,0.0,0.002,0.003,0.003,0.016,0.042,0.085,0.243,0.245,0.203,0.156,0.002,0.0,0.0
UTA,0.0,0.0,0.0,0.005,0.015,0.017,0.051,0.06,0.095,0.149,0.232,0.31,0.066,0.0,0.0
CHI,0.0,0.0,0.0,0.003,0.002,0.009,0.029,0.055,0.196,0.253,0.238,0.214,0.001,0.0,0.0
GSW,0.0,0.0,0.0,0.002,0.013,0.027,0.07,0.079,0.134,0.161,0.21,0.256,0.048,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.002,0.006,0.01,0.045,0.13,0.194,0.274,0.332,0.006,0.0,0.0
BRK,0.0,0.0,0.0,0.001,0.0,0.011,0.021,0.049,0.158,0.218,0.26,0.279,0.003,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.016,0.024,0.101,0.827,0.025,0.003
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.825,0.134,0.029
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.498,0.4
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.368,0.571
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.666,0.309
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.309,0.688
