team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.881,0.096,0.02,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.088,0.571,0.252,0.056,0.021,0.007,0.004,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
MIL,0.026,0.254,0.411,0.174,0.081,0.032,0.016,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.003,0.016,0.089,0.206,0.202,0.166,0.144,0.092,0.046,0.024,0.01,0.002,0.0,0.0,0.0
ORL,0.001,0.032,0.117,0.218,0.199,0.166,0.139,0.073,0.034,0.017,0.004,0.0,0.0,0.0,0.0
NYK,0.001,0.015,0.04,0.121,0.193,0.21,0.173,0.131,0.062,0.032,0.021,0.001,0.0,0.0,0.0
MIA,0.0,0.013,0.048,0.14,0.142,0.197,0.177,0.147,0.071,0.051,0.012,0.002,0.0,0.0,0.0
IND,0.0,0.003,0.022,0.074,0.117,0.16,0.189,0.194,0.122,0.076,0.031,0.012,0.0,0.0,0.0
CHI,0.0,0.0,0.001,0.003,0.007,0.015,0.035,0.073,0.146,0.195,0.272,0.246,0.007,0.0,0.0
BRK,0.0,0.0,0.0,0.003,0.018,0.026,0.054,0.12,0.247,0.221,0.185,0.124,0.002,0.0,0.0
ATL,0.0,0.0,0.0,0.003,0.014,0.019,0.051,0.122,0.178,0.224,0.219,0.165,0.005,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.005,0.002,0.018,0.042,0.094,0.16,0.243,0.419,0.016,0.001,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.692,0.218,0.064
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.17,0.428,0.398
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.108,0.353,0.538
