team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.897,0.089,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.079,0.568,0.245,0.065,0.025,0.014,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.023,0.268,0.427,0.165,0.063,0.035,0.01,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.005,0.055,0.133,0.184,0.18,0.189,0.144,0.068,0.032,0.008,0.001,0.0,0.0,0.0
ORL,0.0,0.031,0.077,0.222,0.193,0.19,0.134,0.101,0.033,0.015,0.004,0.0,0.0,0.0,0.0
CLE,0.0,0.026,0.087,0.199,0.198,0.19,0.143,0.09,0.046,0.017,0.003,0.001,0.0,0.0,0.0
MIA,0.0,0.009,0.067,0.127,0.191,0.175,0.162,0.148,0.079,0.028,0.01,0.004,0.0,0.0,0.0
IND,0.0,0.003,0.028,0.079,0.115,0.152,0.217,0.192,0.108,0.066,0.031,0.009,0.0,0.0,0.0
ATL,0.0,0.001,0.001,0.004,0.016,0.028,0.054,0.105,0.216,0.231,0.216,0.126,0.002,0.0,0.0
BRK,0.0,0.0,0.0,0.003,0.008,0.015,0.055,0.111,0.215,0.236,0.212,0.143,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.005,0.019,0.023,0.063,0.14,0.212,0.279,0.252,0.005,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.002,0.002,0.01,0.038,0.093,0.163,0.235,0.439,0.017,0.001,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.747,0.172,0.056
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.123,0.489,0.386
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.338,0.558
