team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.619,0.239,0.087,0.034,0.014,0.005,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.222,0.389,0.209,0.116,0.04,0.016,0.002,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.105,0.198,0.286,0.21,0.098,0.053,0.028,0.017,0.004,0.0,0.001,0.0,0.0,0.0,0.0
LAC,0.044,0.119,0.237,0.253,0.14,0.087,0.051,0.036,0.021,0.008,0.004,0.0,0.0,0.0,0.0
SAC,0.003,0.016,0.056,0.08,0.142,0.154,0.14,0.131,0.114,0.082,0.065,0.017,0.0,0.0,0.0
NOP,0.002,0.011,0.028,0.069,0.124,0.139,0.162,0.143,0.111,0.121,0.065,0.025,0.0,0.0,0.0
DAL,0.002,0.01,0.033,0.084,0.135,0.157,0.122,0.142,0.135,0.089,0.072,0.019,0.0,0.0,0.0
HOU,0.002,0.003,0.026,0.055,0.111,0.119,0.13,0.142,0.153,0.129,0.082,0.046,0.002,0.0,0.0
PHO,0.001,0.012,0.024,0.059,0.11,0.131,0.159,0.143,0.114,0.125,0.087,0.034,0.001,0.0,0.0
LAL,0.0,0.002,0.008,0.023,0.044,0.063,0.094,0.095,0.147,0.179,0.228,0.113,0.004,0.0,0.0
GSW,0.0,0.001,0.006,0.015,0.04,0.072,0.1,0.124,0.148,0.188,0.196,0.098,0.012,0.0,0.0
UTA,0.0,0.0,0.0,0.002,0.002,0.004,0.011,0.021,0.052,0.075,0.184,0.534,0.111,0.004,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.016,0.112,0.786,0.076,0.006
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.061,0.646,0.291
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.274,0.703
