team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.613,0.23,0.103,0.03,0.015,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.222,0.376,0.229,0.101,0.034,0.027,0.008,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0
OKC,0.103,0.229,0.265,0.206,0.085,0.055,0.032,0.015,0.007,0.001,0.001,0.001,0.0,0.0,0.0
LAC,0.053,0.128,0.216,0.238,0.158,0.096,0.044,0.031,0.023,0.008,0.004,0.001,0.0,0.0,0.0
DAL,0.002,0.012,0.034,0.09,0.12,0.161,0.166,0.108,0.112,0.092,0.071,0.031,0.001,0.0,0.0
SAC,0.002,0.009,0.039,0.094,0.146,0.142,0.122,0.146,0.107,0.096,0.059,0.037,0.001,0.0,0.0
NOP,0.002,0.004,0.033,0.063,0.12,0.151,0.142,0.152,0.125,0.099,0.082,0.025,0.002,0.0,0.0
PHO,0.002,0.003,0.033,0.073,0.117,0.121,0.133,0.13,0.133,0.132,0.088,0.032,0.003,0.0,0.0
GSW,0.001,0.002,0.009,0.025,0.038,0.051,0.083,0.124,0.154,0.196,0.173,0.13,0.014,0.0,0.0
HOU,0.0,0.006,0.033,0.063,0.118,0.125,0.148,0.149,0.141,0.105,0.077,0.034,0.001,0.0,0.0
LAL,0.0,0.001,0.006,0.016,0.043,0.058,0.098,0.106,0.146,0.173,0.207,0.134,0.012,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.006,0.006,0.022,0.035,0.051,0.089,0.224,0.488,0.075,0.003,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.009,0.013,0.087,0.826,0.055,0.007
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.699,0.248
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.243,0.745
