team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.811,0.145,0.03,0.009,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.134,0.502,0.186,0.082,0.057,0.018,0.013,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.034,0.161,0.249,0.187,0.126,0.098,0.06,0.043,0.02,0.013,0.009,0.0,0.0,0.0,0.0
ORL,0.008,0.068,0.171,0.179,0.156,0.135,0.111,0.079,0.044,0.036,0.012,0.001,0.0,0.0,0.0
NYK,0.005,0.038,0.114,0.145,0.156,0.151,0.125,0.11,0.068,0.048,0.029,0.011,0.0,0.0,0.0
MIA,0.003,0.015,0.043,0.12,0.129,0.135,0.143,0.155,0.112,0.074,0.055,0.016,0.0,0.0,0.0
CLE,0.002,0.042,0.12,0.142,0.134,0.141,0.125,0.107,0.089,0.068,0.027,0.003,0.0,0.0,0.0
IND,0.002,0.018,0.054,0.066,0.118,0.123,0.158,0.149,0.152,0.098,0.048,0.014,0.0,0.0,0.0
BRK,0.001,0.008,0.024,0.034,0.064,0.097,0.133,0.14,0.173,0.177,0.113,0.036,0.0,0.0,0.0
ATL,0.0,0.003,0.009,0.025,0.043,0.07,0.082,0.114,0.169,0.211,0.179,0.088,0.006,0.001,0.0
TOR,0.0,0.0,0.0,0.011,0.011,0.026,0.04,0.08,0.134,0.188,0.301,0.177,0.029,0.003,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.004,0.01,0.017,0.037,0.082,0.202,0.518,0.118,0.009,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.025,0.121,0.63,0.174,0.045
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.137,0.465,0.388
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.08,0.348,0.567
