team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.815,0.134,0.037,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.127,0.479,0.203,0.089,0.054,0.022,0.011,0.013,0.001,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.025,0.171,0.241,0.209,0.115,0.102,0.072,0.041,0.013,0.008,0.002,0.001,0.0,0.0,0.0
ORL,0.014,0.078,0.163,0.175,0.159,0.143,0.112,0.071,0.044,0.025,0.01,0.006,0.0,0.0,0.0
NYK,0.01,0.051,0.094,0.138,0.168,0.131,0.136,0.101,0.083,0.058,0.028,0.002,0.0,0.0,0.0
CLE,0.004,0.041,0.109,0.131,0.136,0.163,0.145,0.101,0.09,0.053,0.024,0.003,0.0,0.0,0.0
MIA,0.003,0.02,0.056,0.084,0.119,0.134,0.137,0.146,0.133,0.104,0.053,0.01,0.001,0.0,0.0
IND,0.001,0.014,0.065,0.082,0.121,0.117,0.136,0.152,0.125,0.105,0.06,0.022,0.0,0.0,0.0
BRK,0.001,0.007,0.012,0.042,0.068,0.095,0.102,0.163,0.17,0.155,0.146,0.037,0.002,0.0,0.0
ATL,0.0,0.005,0.014,0.027,0.046,0.054,0.097,0.124,0.18,0.197,0.172,0.077,0.007,0.0,0.0
TOR,0.0,0.0,0.005,0.011,0.011,0.035,0.045,0.075,0.114,0.195,0.308,0.173,0.027,0.001,0.0
CHI,0.0,0.0,0.001,0.0,0.001,0.004,0.007,0.013,0.047,0.094,0.176,0.509,0.136,0.012,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.145,0.625,0.162,0.043
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.066,0.387,0.543
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.136,0.438,0.414
