team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.673,0.218,0.074,0.023,0.006,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.183,0.395,0.26,0.091,0.036,0.019,0.01,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.115,0.251,0.295,0.154,0.085,0.05,0.021,0.009,0.01,0.003,0.007,0.0,0.0,0.0,0.0
LAC,0.019,0.065,0.164,0.241,0.166,0.102,0.071,0.085,0.038,0.029,0.018,0.002,0.0,0.0,0.0
DAL,0.003,0.017,0.036,0.075,0.104,0.127,0.14,0.113,0.148,0.107,0.098,0.029,0.003,0.0,0.0
PHO,0.003,0.005,0.013,0.061,0.072,0.112,0.117,0.123,0.148,0.165,0.142,0.035,0.004,0.0,0.0
HOU,0.002,0.011,0.034,0.071,0.107,0.115,0.133,0.147,0.137,0.119,0.105,0.019,0.0,0.0,0.0
SAC,0.001,0.014,0.054,0.098,0.13,0.14,0.124,0.117,0.106,0.111,0.086,0.019,0.0,0.0,0.0
LAL,0.001,0.014,0.033,0.083,0.123,0.12,0.139,0.117,0.116,0.118,0.11,0.025,0.001,0.0,0.0
NOP,0.0,0.008,0.021,0.053,0.105,0.126,0.11,0.12,0.146,0.141,0.128,0.038,0.004,0.0,0.0
GSW,0.0,0.002,0.016,0.05,0.064,0.084,0.128,0.147,0.132,0.149,0.161,0.06,0.007,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.001,0.005,0.017,0.018,0.053,0.124,0.58,0.187,0.01,0.003
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.021,0.184,0.644,0.132,0.014
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.122,0.606,0.267
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.028,0.252,0.716
