team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.683,0.191,0.081,0.03,0.006,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.19,0.41,0.234,0.098,0.041,0.012,0.01,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.094,0.269,0.32,0.165,0.083,0.027,0.022,0.007,0.007,0.003,0.002,0.001,0.0,0.0,0.0
LAC,0.021,0.082,0.141,0.202,0.181,0.128,0.085,0.057,0.047,0.036,0.02,0.0,0.0,0.0,0.0
SAC,0.005,0.013,0.053,0.088,0.125,0.133,0.119,0.133,0.115,0.102,0.085,0.026,0.003,0.0,0.0
NOP,0.003,0.001,0.023,0.064,0.074,0.117,0.119,0.153,0.132,0.15,0.128,0.034,0.002,0.0,0.0
DAL,0.002,0.011,0.036,0.082,0.101,0.126,0.107,0.137,0.138,0.119,0.107,0.032,0.002,0.0,0.0
LAL,0.001,0.012,0.032,0.094,0.095,0.115,0.155,0.135,0.124,0.123,0.087,0.026,0.001,0.0,0.0
PHO,0.001,0.005,0.022,0.057,0.102,0.111,0.137,0.121,0.128,0.131,0.159,0.024,0.002,0.0,0.0
HOU,0.0,0.005,0.041,0.077,0.122,0.135,0.128,0.134,0.116,0.11,0.101,0.03,0.001,0.0,0.0
GSW,0.0,0.001,0.017,0.04,0.07,0.086,0.108,0.111,0.159,0.159,0.173,0.064,0.011,0.001,0.0
UTA,0.0,0.0,0.0,0.003,0.0,0.002,0.009,0.009,0.028,0.06,0.117,0.575,0.188,0.008,0.001
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.007,0.021,0.178,0.671,0.104,0.015
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.624,0.289
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.037,0.263,0.695
