team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.873,0.112,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.094,0.574,0.225,0.065,0.024,0.015,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.03,0.215,0.393,0.2,0.09,0.037,0.02,0.008,0.006,0.001,0.0,0.0,0.0,0.0,0.0
ORL,0.003,0.04,0.12,0.207,0.176,0.183,0.125,0.084,0.038,0.012,0.012,0.0,0.0,0.0,0.0
NYK,0.0,0.024,0.089,0.168,0.218,0.165,0.148,0.094,0.052,0.029,0.013,0.0,0.0,0.0,0.0
CLE,0.0,0.018,0.101,0.186,0.193,0.19,0.136,0.095,0.047,0.025,0.009,0.0,0.0,0.0,0.0
MIA,0.0,0.015,0.045,0.101,0.156,0.215,0.179,0.124,0.079,0.056,0.023,0.007,0.0,0.0,0.0
BRK,0.0,0.001,0.006,0.021,0.049,0.046,0.106,0.156,0.218,0.193,0.121,0.079,0.004,0.0,0.0
IND,0.0,0.001,0.005,0.04,0.064,0.098,0.16,0.179,0.157,0.145,0.095,0.054,0.002,0.0,0.0
ATL,0.0,0.0,0.003,0.009,0.028,0.035,0.09,0.162,0.192,0.212,0.177,0.087,0.005,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.001,0.011,0.015,0.051,0.115,0.168,0.288,0.333,0.017,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.001,0.005,0.019,0.047,0.094,0.158,0.251,0.398,0.025,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.011,0.038,0.733,0.17,0.046
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.124,0.464,0.409
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.364,0.545
