team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.911,0.077,0.011,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.071,0.565,0.223,0.075,0.03,0.021,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.013,0.199,0.342,0.197,0.12,0.069,0.037,0.017,0.005,0.001,0.0,0.0,0.0,0.0,0.0
ORL,0.002,0.052,0.134,0.187,0.181,0.146,0.145,0.073,0.038,0.03,0.011,0.001,0.0,0.0,0.0
NYK,0.002,0.047,0.114,0.186,0.192,0.162,0.13,0.087,0.048,0.024,0.005,0.003,0.0,0.0,0.0
MIA,0.001,0.02,0.059,0.128,0.142,0.209,0.174,0.129,0.074,0.045,0.013,0.006,0.0,0.0,0.0
CLE,0.0,0.04,0.103,0.159,0.209,0.168,0.136,0.091,0.067,0.022,0.005,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.01,0.039,0.06,0.1,0.139,0.211,0.179,0.14,0.084,0.037,0.001,0.0,0.0
BRK,0.0,0.0,0.002,0.016,0.034,0.061,0.109,0.162,0.2,0.174,0.166,0.076,0.0,0.0,0.0
ATL,0.0,0.0,0.002,0.011,0.027,0.046,0.081,0.141,0.179,0.22,0.173,0.119,0.001,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.003,0.009,0.017,0.052,0.11,0.185,0.289,0.317,0.016,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.001,0.009,0.022,0.032,0.1,0.157,0.25,0.398,0.031,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.04,0.748,0.165,0.041
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.125,0.468,0.405
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.078,0.367,0.554
