team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.865,0.113,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.11,0.562,0.214,0.078,0.02,0.012,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.022,0.231,0.39,0.193,0.086,0.054,0.015,0.007,0.001,0.001,0.0,0.0,0.0,0.0,0.0
CLE,0.001,0.028,0.1,0.193,0.195,0.173,0.145,0.083,0.049,0.018,0.01,0.005,0.0,0.0,0.0
NYK,0.001,0.027,0.096,0.163,0.214,0.178,0.144,0.081,0.057,0.03,0.007,0.002,0.0,0.0,0.0
MIA,0.001,0.007,0.033,0.114,0.159,0.172,0.159,0.154,0.103,0.062,0.02,0.016,0.0,0.0,0.0
ORL,0.0,0.03,0.138,0.194,0.203,0.165,0.134,0.074,0.036,0.016,0.007,0.003,0.0,0.0,0.0
IND,0.0,0.001,0.007,0.038,0.065,0.123,0.161,0.185,0.174,0.14,0.073,0.033,0.0,0.0,0.0
ATL,0.0,0.001,0.001,0.01,0.025,0.052,0.093,0.141,0.198,0.207,0.167,0.104,0.001,0.0,0.0
BRK,0.0,0.0,0.002,0.01,0.027,0.052,0.108,0.175,0.193,0.187,0.162,0.078,0.006,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.003,0.011,0.023,0.052,0.091,0.188,0.266,0.344,0.02,0.0,0.0
TOR,0.0,0.0,0.0,0.002,0.003,0.008,0.016,0.047,0.096,0.149,0.274,0.374,0.028,0.003,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.014,0.037,0.731,0.17,0.045
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.125,0.473,0.399
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.089,0.354,0.556
