team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.896,0.092,0.01,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.077,0.603,0.201,0.064,0.031,0.014,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.023,0.195,0.362,0.221,0.089,0.059,0.03,0.012,0.008,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.003,0.029,0.105,0.171,0.211,0.169,0.144,0.087,0.058,0.015,0.005,0.003,0.0,0.0,0.0
MIA,0.001,0.015,0.057,0.127,0.162,0.174,0.176,0.143,0.092,0.034,0.015,0.004,0.0,0.0,0.0
ORL,0.0,0.041,0.141,0.201,0.186,0.172,0.118,0.067,0.045,0.02,0.006,0.003,0.0,0.0,0.0
CLE,0.0,0.023,0.11,0.158,0.188,0.2,0.141,0.094,0.045,0.023,0.013,0.005,0.0,0.0,0.0
IND,0.0,0.001,0.008,0.03,0.061,0.102,0.148,0.188,0.17,0.151,0.084,0.056,0.001,0.0,0.0
BRK,0.0,0.001,0.004,0.009,0.041,0.054,0.098,0.166,0.206,0.21,0.145,0.064,0.002,0.0,0.0
ATL,0.0,0.0,0.002,0.014,0.022,0.035,0.094,0.135,0.192,0.207,0.173,0.12,0.006,0.0,0.0
TOR,0.0,0.0,0.0,0.003,0.006,0.006,0.018,0.042,0.087,0.153,0.265,0.393,0.025,0.002,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.015,0.025,0.064,0.097,0.183,0.287,0.303,0.023,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.007,0.046,0.7,0.199,0.045
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.087,0.335,0.576
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.156,0.464,0.379
