team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.913,0.076,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.068,0.583,0.223,0.073,0.029,0.014,0.006,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.017,0.19,0.337,0.194,0.113,0.076,0.044,0.015,0.01,0.004,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.043,0.109,0.156,0.193,0.185,0.134,0.087,0.056,0.023,0.011,0.002,0.0,0.0,0.0
MIA,0.001,0.022,0.069,0.136,0.169,0.164,0.173,0.132,0.071,0.038,0.019,0.006,0.0,0.0,0.0
ORL,0.0,0.041,0.132,0.209,0.175,0.168,0.129,0.076,0.039,0.022,0.008,0.001,0.0,0.0,0.0
CLE,0.0,0.041,0.102,0.158,0.194,0.169,0.145,0.097,0.057,0.022,0.011,0.004,0.0,0.0,0.0
IND,0.0,0.002,0.012,0.047,0.073,0.099,0.132,0.177,0.178,0.14,0.099,0.04,0.001,0.0,0.0
ATL,0.0,0.002,0.002,0.01,0.017,0.044,0.068,0.144,0.2,0.208,0.181,0.12,0.004,0.0,0.0
BRK,0.0,0.0,0.004,0.014,0.028,0.062,0.13,0.157,0.209,0.179,0.149,0.068,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.006,0.009,0.022,0.058,0.086,0.199,0.266,0.337,0.015,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.003,0.01,0.017,0.054,0.094,0.161,0.248,0.373,0.038,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.048,0.73,0.166,0.045
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.341,0.571
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.491,0.384
