team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.798,0.161,0.025,0.009,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.588,0.225,0.091,0.052,0.023,0.012,0.004,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.237,0.35,0.178,0.095,0.062,0.038,0.022,0.01,0.004,0.003,0.001,0.0,0.0,0.0,0.0
PHI,0.134,0.448,0.208,0.106,0.046,0.033,0.012,0.009,0.002,0.001,0.001,0.0,0.0,0.0,0.0
OKC,0.091,0.163,0.191,0.156,0.129,0.073,0.069,0.037,0.042,0.028,0.019,0.001,0.001,0.0,0.0
MIL,0.036,0.149,0.241,0.182,0.123,0.103,0.065,0.046,0.033,0.012,0.009,0.001,0.0,0.0,0.0
PHO,0.028,0.091,0.144,0.128,0.127,0.108,0.128,0.075,0.072,0.051,0.037,0.009,0.002,0.0,0.0
LAL,0.025,0.046,0.124,0.122,0.142,0.129,0.109,0.097,0.077,0.069,0.046,0.013,0.001,0.0,0.0
ORL,0.012,0.112,0.178,0.17,0.151,0.125,0.081,0.075,0.049,0.032,0.012,0.003,0.0,0.0,0.0
SAC,0.012,0.024,0.042,0.09,0.096,0.118,0.114,0.116,0.128,0.105,0.109,0.034,0.012,0.0,0.0
NYK,0.008,0.046,0.113,0.16,0.158,0.134,0.146,0.079,0.084,0.041,0.027,0.004,0.0,0.0,0.0
LAC,0.006,0.027,0.057,0.097,0.12,0.136,0.105,0.121,0.127,0.097,0.069,0.033,0.005,0.0,0.0
CLE,0.005,0.034,0.085,0.101,0.155,0.123,0.14,0.125,0.11,0.075,0.035,0.012,0.0,0.0,0.0
NOP,0.005,0.018,0.033,0.056,0.07,0.099,0.111,0.128,0.138,0.14,0.147,0.044,0.011,0.0,0.0
DAL,0.004,0.019,0.062,0.084,0.085,0.09,0.112,0.122,0.117,0.12,0.118,0.049,0.016,0.002,0.0
MIA,0.003,0.024,0.054,0.082,0.094,0.133,0.121,0.139,0.133,0.121,0.066,0.028,0.002,0.0,0.0
IND,0.003,0.023,0.057,0.098,0.121,0.133,0.128,0.138,0.108,0.106,0.061,0.023,0.001,0.0,0.0
HOU,0.003,0.023,0.055,0.06,0.076,0.097,0.108,0.121,0.126,0.148,0.122,0.047,0.012,0.002,0.0
GSW,0.001,0.014,0.023,0.06,0.068,0.092,0.105,0.146,0.134,0.156,0.121,0.057,0.021,0.002,0.0
ATL,0.001,0.002,0.018,0.044,0.057,0.088,0.113,0.128,0.173,0.177,0.145,0.051,0.003,0.0,0.0
BRK,0.0,0.001,0.017,0.037,0.067,0.081,0.105,0.145,0.151,0.186,0.159,0.045,0.006,0.0,0.0
TOR,0.0,0.0,0.004,0.01,0.024,0.039,0.08,0.1,0.116,0.178,0.289,0.13,0.028,0.001,0.001
CHI,0.0,0.0,0.0,0.001,0.0,0.006,0.008,0.016,0.038,0.068,0.167,0.559,0.117,0.019,0.001
UTA,0.0,0.0,0.0,0.0,0.001,0.007,0.01,0.018,0.025,0.053,0.129,0.421,0.267,0.055,0.014
MEM,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.005,0.01,0.027,0.077,0.247,0.425,0.165,0.039
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.028,0.126,0.643,0.164,0.034
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.021,0.153,0.458,0.362
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.011,0.12,0.473,0.394
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.024,0.074,0.316,0.585
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.08,0.343,0.57
