team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.764,0.179,0.045,0.008,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.602,0.25,0.072,0.037,0.026,0.007,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.278,0.36,0.174,0.085,0.046,0.026,0.018,0.005,0.005,0.001,0.002,0.0,0.0,0.0,0.0
PHI,0.175,0.461,0.189,0.086,0.038,0.027,0.011,0.004,0.006,0.003,0.0,0.0,0.0,0.0,0.0
OKC,0.068,0.146,0.215,0.177,0.112,0.099,0.059,0.051,0.027,0.028,0.013,0.005,0.0,0.0,0.0
PHO,0.024,0.083,0.157,0.159,0.13,0.1,0.125,0.061,0.068,0.057,0.029,0.006,0.001,0.0,0.0
MIL,0.021,0.095,0.212,0.19,0.15,0.116,0.078,0.065,0.041,0.023,0.007,0.001,0.001,0.0,0.0
ORL,0.02,0.111,0.184,0.165,0.159,0.12,0.099,0.055,0.048,0.027,0.011,0.001,0.0,0.0,0.0
NYK,0.011,0.075,0.148,0.163,0.151,0.122,0.133,0.083,0.059,0.04,0.009,0.006,0.0,0.0,0.0
LAL,0.011,0.035,0.075,0.109,0.134,0.131,0.112,0.102,0.12,0.079,0.06,0.028,0.004,0.0,0.0
LAC,0.005,0.025,0.078,0.113,0.101,0.112,0.129,0.132,0.114,0.108,0.062,0.019,0.002,0.0,0.0
IND,0.004,0.02,0.043,0.086,0.101,0.128,0.147,0.167,0.122,0.085,0.081,0.016,0.0,0.0,0.0
SAC,0.003,0.025,0.06,0.067,0.114,0.109,0.101,0.122,0.126,0.132,0.103,0.027,0.01,0.001,0.0
HOU,0.003,0.022,0.058,0.068,0.091,0.105,0.115,0.116,0.13,0.123,0.109,0.049,0.011,0.0,0.0
MIA,0.003,0.019,0.047,0.086,0.108,0.133,0.136,0.143,0.129,0.106,0.071,0.018,0.001,0.0,0.0
GSW,0.003,0.017,0.037,0.057,0.077,0.112,0.11,0.141,0.114,0.121,0.152,0.049,0.009,0.001,0.0
CLE,0.002,0.031,0.092,0.116,0.15,0.151,0.129,0.121,0.09,0.066,0.041,0.01,0.001,0.0,0.0
DAL,0.002,0.022,0.047,0.08,0.094,0.108,0.114,0.118,0.111,0.128,0.12,0.049,0.007,0.0,0.0
NOP,0.001,0.014,0.027,0.047,0.074,0.082,0.1,0.127,0.138,0.139,0.166,0.065,0.017,0.003,0.0
ATL,0.0,0.007,0.019,0.049,0.063,0.095,0.109,0.14,0.162,0.168,0.123,0.06,0.005,0.0,0.0
TOR,0.0,0.002,0.005,0.013,0.022,0.03,0.058,0.089,0.135,0.202,0.283,0.134,0.027,0.0,0.0
UTA,0.0,0.001,0.0,0.001,0.0,0.007,0.01,0.019,0.031,0.059,0.125,0.389,0.284,0.05,0.024
BRK,0.0,0.0,0.016,0.037,0.055,0.076,0.095,0.111,0.173,0.199,0.172,0.062,0.004,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.0,0.001,0.005,0.022,0.035,0.072,0.178,0.506,0.149,0.027,0.004
MEM,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.005,0.015,0.023,0.055,0.269,0.428,0.16,0.039
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.021,0.165,0.596,0.166,0.043
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.025,0.131,0.449,0.391
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.02,0.096,0.336,0.546
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.017,0.14,0.465,0.376
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.076,0.342,0.577
