team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.682,0.222,0.065,0.019,0.008,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.243,0.429,0.183,0.078,0.032,0.021,0.009,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.053,0.164,0.251,0.171,0.12,0.09,0.049,0.045,0.032,0.016,0.007,0.002,0.0,0.0,0.0
LAC,0.008,0.073,0.147,0.185,0.138,0.127,0.101,0.087,0.059,0.043,0.026,0.005,0.001,0.0,0.0
HOU,0.005,0.035,0.105,0.122,0.156,0.137,0.11,0.109,0.075,0.065,0.064,0.016,0.001,0.0,0.0
SAC,0.003,0.021,0.059,0.081,0.113,0.128,0.152,0.131,0.112,0.1,0.076,0.022,0.002,0.0,0.0
DAL,0.003,0.019,0.046,0.082,0.094,0.108,0.106,0.14,0.143,0.111,0.118,0.024,0.006,0.0,0.0
LAL,0.001,0.01,0.038,0.094,0.115,0.101,0.109,0.113,0.14,0.141,0.11,0.026,0.002,0.0,0.0
PHO,0.001,0.01,0.037,0.041,0.068,0.094,0.094,0.127,0.14,0.161,0.182,0.04,0.005,0.0,0.0
NOP,0.001,0.01,0.036,0.063,0.082,0.113,0.129,0.12,0.133,0.144,0.136,0.031,0.002,0.0,0.0
GSW,0.0,0.007,0.033,0.064,0.072,0.08,0.133,0.105,0.139,0.164,0.15,0.05,0.003,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.0,0.007,0.015,0.023,0.048,0.113,0.615,0.168,0.009,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.007,0.018,0.157,0.661,0.132,0.02
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.089,0.505,0.398
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.06,0.354,0.582
