team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.687,0.202,0.069,0.032,0.006,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.24,0.419,0.161,0.102,0.035,0.028,0.008,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.04,0.188,0.27,0.159,0.101,0.085,0.058,0.041,0.018,0.028,0.009,0.003,0.0,0.0,0.0
LAC,0.018,0.069,0.141,0.163,0.16,0.127,0.128,0.075,0.059,0.035,0.022,0.003,0.0,0.0,0.0
HOU,0.009,0.034,0.11,0.13,0.136,0.129,0.117,0.131,0.09,0.054,0.049,0.01,0.001,0.0,0.0
DAL,0.003,0.016,0.043,0.079,0.089,0.096,0.113,0.132,0.137,0.13,0.132,0.028,0.002,0.0,0.0
LAL,0.002,0.015,0.056,0.064,0.089,0.123,0.119,0.119,0.127,0.13,0.133,0.02,0.003,0.0,0.0
SAC,0.001,0.025,0.06,0.095,0.127,0.107,0.133,0.117,0.129,0.116,0.066,0.022,0.002,0.0,0.0
PHO,0.0,0.012,0.024,0.052,0.071,0.092,0.107,0.111,0.137,0.153,0.185,0.049,0.007,0.0,0.0
NOP,0.0,0.01,0.036,0.068,0.089,0.094,0.106,0.123,0.139,0.159,0.126,0.047,0.003,0.0,0.0
GSW,0.0,0.01,0.03,0.056,0.097,0.112,0.103,0.126,0.136,0.144,0.131,0.05,0.005,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.004,0.008,0.016,0.024,0.048,0.118,0.577,0.192,0.013,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.003,0.029,0.184,0.647,0.107,0.025
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.084,0.506,0.405
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.374,0.57
