team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.676,0.217,0.07,0.023,0.009,0.002,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.238,0.424,0.176,0.089,0.041,0.013,0.01,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.058,0.163,0.238,0.162,0.117,0.086,0.068,0.041,0.037,0.022,0.006,0.002,0.0,0.0,0.0
LAC,0.014,0.074,0.157,0.151,0.175,0.127,0.087,0.066,0.075,0.044,0.028,0.002,0.0,0.0,0.0
HOU,0.006,0.038,0.091,0.131,0.139,0.151,0.118,0.101,0.098,0.063,0.053,0.011,0.0,0.0,0.0
SAC,0.003,0.025,0.065,0.098,0.108,0.128,0.125,0.118,0.109,0.116,0.09,0.014,0.001,0.0,0.0
LAL,0.002,0.014,0.041,0.08,0.094,0.104,0.141,0.143,0.118,0.118,0.11,0.029,0.006,0.0,0.0
DAL,0.001,0.013,0.057,0.072,0.085,0.109,0.111,0.122,0.124,0.143,0.135,0.027,0.001,0.0,0.0
NOP,0.001,0.013,0.033,0.063,0.081,0.084,0.121,0.129,0.152,0.151,0.126,0.041,0.005,0.0,0.0
GSW,0.001,0.01,0.034,0.075,0.083,0.109,0.091,0.146,0.138,0.149,0.136,0.028,0.0,0.0,0.0
PHO,0.0,0.009,0.038,0.056,0.067,0.084,0.123,0.114,0.126,0.154,0.175,0.049,0.005,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.011,0.019,0.033,0.122,0.622,0.171,0.014,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.007,0.019,0.166,0.666,0.112,0.028
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.088,0.498,0.409
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.057,0.376,0.563
