team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.639,0.233,0.093,0.029,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.215,0.368,0.25,0.125,0.029,0.008,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.107,0.242,0.347,0.198,0.067,0.02,0.012,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.036,0.143,0.218,0.377,0.122,0.055,0.032,0.01,0.004,0.002,0.001,0.0,0.0,0.0,0.0
NOP,0.001,0.005,0.036,0.087,0.24,0.187,0.158,0.112,0.086,0.049,0.022,0.016,0.001,0.0,0.0
PHO,0.001,0.005,0.024,0.066,0.172,0.177,0.169,0.141,0.108,0.069,0.042,0.024,0.002,0.0,0.0
HOU,0.001,0.0,0.004,0.023,0.07,0.094,0.125,0.129,0.161,0.163,0.138,0.084,0.008,0.0,0.0
DAL,0.0,0.003,0.013,0.043,0.111,0.172,0.166,0.156,0.127,0.109,0.062,0.036,0.002,0.0,0.0
SAC,0.0,0.001,0.013,0.036,0.127,0.158,0.145,0.151,0.13,0.109,0.086,0.041,0.003,0.0,0.0
LAL,0.0,0.0,0.001,0.013,0.033,0.071,0.095,0.133,0.148,0.181,0.184,0.117,0.024,0.0,0.0
UTA,0.0,0.0,0.001,0.002,0.014,0.039,0.065,0.086,0.135,0.211,0.227,0.201,0.018,0.001,0.0
GSW,0.0,0.0,0.0,0.001,0.01,0.017,0.028,0.075,0.1,0.102,0.217,0.381,0.068,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.004,0.021,0.1,0.81,0.06,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.793,0.148
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.145,0.85
