team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.659,0.24,0.072,0.023,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.256,0.441,0.19,0.064,0.024,0.01,0.009,0.003,0.001,0.0,0.001,0.001,0.0,0.0,0.0
OKC,0.062,0.2,0.339,0.176,0.101,0.049,0.036,0.017,0.011,0.005,0.004,0.0,0.0,0.0,0.0
LAC,0.014,0.064,0.164,0.214,0.151,0.12,0.112,0.062,0.055,0.031,0.009,0.004,0.0,0.0,0.0
SAC,0.004,0.011,0.036,0.094,0.105,0.128,0.113,0.117,0.128,0.12,0.116,0.028,0.0,0.0,0.0
LAL,0.003,0.004,0.046,0.078,0.124,0.137,0.126,0.13,0.116,0.114,0.091,0.027,0.004,0.0,0.0
DAL,0.002,0.007,0.029,0.081,0.121,0.127,0.129,0.12,0.131,0.129,0.095,0.027,0.002,0.0,0.0
HOU,0.0,0.015,0.05,0.094,0.125,0.141,0.128,0.148,0.108,0.093,0.077,0.018,0.003,0.0,0.0
NOP,0.0,0.011,0.026,0.054,0.086,0.105,0.116,0.141,0.127,0.138,0.156,0.034,0.006,0.0,0.0
PHO,0.0,0.004,0.029,0.068,0.086,0.102,0.106,0.12,0.146,0.17,0.131,0.034,0.004,0.0,0.0
GSW,0.0,0.003,0.019,0.054,0.072,0.078,0.11,0.132,0.15,0.146,0.178,0.053,0.005,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.002,0.014,0.009,0.026,0.051,0.123,0.57,0.195,0.008,0.001
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.018,0.195,0.657,0.104,0.021
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.038,0.34,0.618
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.086,0.548,0.36
