team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.64,0.253,0.07,0.023,0.009,0.003,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.249,0.411,0.215,0.068,0.029,0.012,0.009,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.082,0.203,0.308,0.183,0.089,0.058,0.037,0.018,0.01,0.009,0.003,0.0,0.0,0.0,0.0
LAC,0.018,0.078,0.147,0.221,0.164,0.12,0.086,0.064,0.048,0.034,0.017,0.003,0.0,0.0,0.0
SAC,0.004,0.006,0.054,0.072,0.121,0.109,0.125,0.136,0.13,0.107,0.098,0.035,0.003,0.0,0.0
HOU,0.003,0.013,0.05,0.107,0.119,0.151,0.138,0.12,0.12,0.094,0.068,0.016,0.001,0.0,0.0
DAL,0.003,0.007,0.043,0.093,0.121,0.126,0.123,0.106,0.132,0.12,0.099,0.024,0.003,0.0,0.0
GSW,0.001,0.005,0.026,0.056,0.101,0.116,0.132,0.144,0.115,0.143,0.117,0.041,0.003,0.0,0.0
LAL,0.0,0.013,0.041,0.077,0.087,0.119,0.118,0.114,0.133,0.13,0.127,0.036,0.005,0.0,0.0
PHO,0.0,0.008,0.021,0.051,0.083,0.09,0.105,0.142,0.127,0.16,0.166,0.046,0.001,0.0,0.0
NOP,0.0,0.003,0.025,0.048,0.075,0.096,0.12,0.134,0.157,0.14,0.155,0.043,0.004,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.002,0.0,0.007,0.02,0.02,0.052,0.135,0.548,0.205,0.009,0.001
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.008,0.015,0.197,0.661,0.098,0.017
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.086,0.639,0.265
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.254,0.717
