team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.876,0.107,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.1,0.577,0.226,0.068,0.019,0.006,0.001,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.02,0.228,0.395,0.19,0.085,0.045,0.018,0.014,0.004,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.002,0.019,0.097,0.16,0.199,0.19,0.147,0.09,0.056,0.025,0.013,0.002,0.0,0.0,0.0
ORL,0.001,0.042,0.118,0.223,0.209,0.165,0.113,0.073,0.036,0.015,0.005,0.0,0.0,0.0,0.0
CLE,0.001,0.022,0.092,0.189,0.202,0.174,0.148,0.068,0.067,0.023,0.01,0.003,0.001,0.0,0.0
MIA,0.0,0.005,0.041,0.11,0.164,0.168,0.192,0.152,0.086,0.05,0.018,0.014,0.0,0.0,0.0
IND,0.0,0.0,0.01,0.033,0.064,0.094,0.164,0.181,0.177,0.148,0.092,0.037,0.0,0.0,0.0
BRK,0.0,0.0,0.003,0.012,0.031,0.081,0.096,0.166,0.166,0.214,0.151,0.078,0.002,0.0,0.0
ATL,0.0,0.0,0.001,0.01,0.022,0.049,0.084,0.14,0.206,0.221,0.163,0.101,0.003,0.0,0.0
TOR,0.0,0.0,0.001,0.003,0.002,0.014,0.013,0.048,0.087,0.138,0.269,0.4,0.021,0.004,0.0
CHI,0.0,0.0,0.0,0.001,0.003,0.014,0.024,0.066,0.115,0.162,0.276,0.317,0.02,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.041,0.728,0.177,0.05
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.132,0.452,0.413
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.093,0.365,0.537
