team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.857,0.123,0.018,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.109,0.556,0.224,0.066,0.028,0.011,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.027,0.204,0.387,0.2,0.094,0.052,0.023,0.009,0.003,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.003,0.025,0.09,0.171,0.222,0.164,0.121,0.099,0.058,0.031,0.012,0.004,0.0,0.0,0.0
ORL,0.002,0.051,0.136,0.217,0.196,0.15,0.101,0.069,0.047,0.021,0.009,0.001,0.0,0.0,0.0
CLE,0.002,0.031,0.096,0.174,0.191,0.197,0.127,0.085,0.057,0.026,0.012,0.002,0.0,0.0,0.0
MIA,0.0,0.005,0.031,0.104,0.146,0.175,0.187,0.147,0.114,0.051,0.027,0.013,0.0,0.0,0.0
IND,0.0,0.003,0.011,0.029,0.072,0.104,0.163,0.188,0.159,0.134,0.082,0.054,0.001,0.0,0.0
BRK,0.0,0.002,0.004,0.022,0.027,0.061,0.116,0.157,0.182,0.209,0.133,0.083,0.004,0.0,0.0
ATL,0.0,0.0,0.002,0.014,0.017,0.06,0.108,0.147,0.176,0.198,0.173,0.102,0.003,0.0,0.0
TOR,0.0,0.0,0.001,0.001,0.001,0.007,0.02,0.047,0.099,0.146,0.281,0.371,0.026,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.005,0.018,0.031,0.049,0.105,0.183,0.264,0.33,0.013,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.039,0.73,0.171,0.053
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.097,0.349,0.553
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.48,0.394
