team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.864,0.118,0.015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.106,0.544,0.234,0.077,0.026,0.01,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.024,0.232,0.364,0.198,0.091,0.066,0.017,0.005,0.002,0.001,0.0,0.0,0.0,0.0,0.0
ORL,0.003,0.041,0.133,0.229,0.208,0.156,0.117,0.059,0.033,0.013,0.005,0.003,0.0,0.0,0.0
CLE,0.002,0.027,0.11,0.162,0.219,0.16,0.152,0.088,0.039,0.028,0.012,0.001,0.0,0.0,0.0
NYK,0.001,0.024,0.082,0.178,0.197,0.184,0.132,0.098,0.057,0.035,0.008,0.004,0.0,0.0,0.0
MIA,0.0,0.013,0.049,0.104,0.144,0.174,0.202,0.152,0.085,0.046,0.027,0.004,0.0,0.0,0.0
BRK,0.0,0.001,0.002,0.013,0.022,0.071,0.1,0.169,0.213,0.198,0.128,0.082,0.001,0.0,0.0
IND,0.0,0.0,0.008,0.027,0.059,0.108,0.143,0.19,0.183,0.149,0.084,0.048,0.001,0.0,0.0
ATL,0.0,0.0,0.002,0.007,0.026,0.045,0.089,0.143,0.207,0.204,0.178,0.096,0.003,0.0,0.0
CHI,0.0,0.0,0.001,0.002,0.004,0.012,0.025,0.063,0.096,0.182,0.259,0.337,0.019,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.004,0.014,0.022,0.031,0.085,0.143,0.296,0.385,0.017,0.003,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.037,0.734,0.179,0.046
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.091,0.331,0.575
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.487,0.379
