team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.865,0.121,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.102,0.569,0.234,0.06,0.019,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.03,0.228,0.401,0.168,0.084,0.041,0.031,0.01,0.005,0.001,0.001,0.0,0.0,0.0,0.0
CLE,0.001,0.028,0.094,0.193,0.192,0.19,0.131,0.091,0.04,0.028,0.008,0.004,0.0,0.0,0.0
NYK,0.001,0.025,0.086,0.184,0.21,0.169,0.139,0.096,0.062,0.014,0.013,0.001,0.0,0.0,0.0
ORL,0.001,0.017,0.118,0.218,0.2,0.186,0.117,0.078,0.04,0.015,0.004,0.006,0.0,0.0,0.0
MIA,0.0,0.009,0.032,0.12,0.165,0.168,0.188,0.141,0.089,0.054,0.027,0.006,0.001,0.0,0.0
BRK,0.0,0.002,0.005,0.014,0.03,0.07,0.098,0.136,0.223,0.199,0.137,0.084,0.002,0.0,0.0
IND,0.0,0.001,0.013,0.034,0.064,0.102,0.156,0.181,0.16,0.151,0.088,0.049,0.001,0.0,0.0
ATL,0.0,0.0,0.003,0.006,0.024,0.037,0.099,0.168,0.195,0.209,0.145,0.11,0.004,0.0,0.0
TOR,0.0,0.0,0.001,0.001,0.008,0.01,0.018,0.045,0.08,0.148,0.28,0.377,0.03,0.002,0.0
CHI,0.0,0.0,0.0,0.001,0.004,0.014,0.02,0.054,0.106,0.18,0.289,0.321,0.01,0.0,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.042,0.748,0.16,0.042
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.136,0.475,0.388
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.363,0.569
