team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.964,0.034,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.02,0.521,0.233,0.135,0.055,0.022,0.009,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.014,0.273,0.337,0.179,0.097,0.067,0.026,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.07,0.161,0.229,0.188,0.15,0.104,0.079,0.012,0.006,0.0,0.0,0.0,0.0,0.0
IND,0.001,0.013,0.065,0.111,0.143,0.185,0.209,0.198,0.059,0.012,0.003,0.001,0.0,0.0,0.0
CLE,0.0,0.051,0.106,0.133,0.209,0.188,0.14,0.126,0.034,0.011,0.002,0.0,0.0,0.0,0.0
MIA,0.0,0.025,0.054,0.106,0.156,0.181,0.208,0.211,0.042,0.01,0.004,0.003,0.0,0.0,0.0
ORL,0.0,0.013,0.043,0.106,0.148,0.19,0.239,0.188,0.053,0.015,0.005,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.002,0.005,0.016,0.044,0.203,0.236,0.264,0.227,0.003,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.001,0.006,0.02,0.045,0.193,0.255,0.219,0.259,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.004,0.02,0.067,0.24,0.256,0.25,0.162,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.033,0.162,0.198,0.252,0.342,0.002,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.769,0.174,0.05
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.564,0.268
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.262,0.682
