team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.964,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.026,0.546,0.237,0.096,0.054,0.03,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.009,0.27,0.352,0.153,0.121,0.051,0.036,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.001,0.017,0.059,0.114,0.134,0.184,0.21,0.227,0.044,0.008,0.002,0.0,0.0,0.0,0.0
NYK,0.0,0.061,0.158,0.226,0.174,0.181,0.104,0.075,0.016,0.005,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.036,0.099,0.185,0.189,0.165,0.161,0.111,0.037,0.014,0.003,0.0,0.0,0.0,0.0
IND,0.0,0.02,0.05,0.116,0.158,0.194,0.204,0.173,0.061,0.019,0.004,0.001,0.0,0.0,0.0
ORL,0.0,0.015,0.043,0.11,0.166,0.173,0.212,0.212,0.051,0.015,0.003,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.001,0.0,0.002,0.008,0.021,0.067,0.253,0.261,0.206,0.18,0.001,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.001,0.007,0.021,0.046,0.202,0.226,0.25,0.246,0.001,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.001,0.005,0.011,0.028,0.146,0.207,0.256,0.344,0.002,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.049,0.189,0.245,0.276,0.223,0.002,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.75,0.207,0.037
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.532,0.282
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.261,0.681
