team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.788,0.144,0.046,0.015,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.529,0.251,0.114,0.049,0.022,0.016,0.01,0.005,0.002,0.001,0.001,0.0,0.0,0.0,0.0
DEN,0.326,0.33,0.156,0.072,0.05,0.033,0.017,0.011,0.001,0.002,0.002,0.0,0.0,0.0,0.0
PHI,0.143,0.457,0.188,0.101,0.055,0.029,0.018,0.006,0.001,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.067,0.168,0.195,0.158,0.119,0.089,0.052,0.053,0.049,0.026,0.022,0.001,0.001,0.0,0.0
ORL,0.024,0.148,0.223,0.169,0.151,0.096,0.067,0.051,0.034,0.027,0.008,0.002,0.0,0.0,0.0
PHO,0.024,0.072,0.149,0.141,0.12,0.113,0.113,0.082,0.082,0.054,0.032,0.014,0.004,0.0,0.0
MIL,0.02,0.1,0.179,0.166,0.142,0.134,0.104,0.07,0.041,0.029,0.013,0.002,0.0,0.0,0.0
DAL,0.018,0.036,0.076,0.088,0.114,0.108,0.105,0.122,0.108,0.102,0.081,0.033,0.007,0.002,0.0
NYK,0.015,0.071,0.14,0.17,0.156,0.136,0.108,0.086,0.071,0.028,0.015,0.004,0.0,0.0,0.0
SAC,0.01,0.025,0.052,0.093,0.091,0.105,0.107,0.133,0.104,0.119,0.105,0.04,0.014,0.002,0.0
LAC,0.009,0.028,0.067,0.099,0.106,0.094,0.107,0.128,0.122,0.102,0.091,0.035,0.011,0.0,0.001
CLE,0.006,0.032,0.081,0.125,0.137,0.132,0.146,0.114,0.106,0.065,0.042,0.013,0.0,0.001,0.0
HOU,0.005,0.032,0.062,0.086,0.107,0.13,0.128,0.11,0.125,0.08,0.079,0.042,0.013,0.001,0.0
LAL,0.005,0.03,0.052,0.081,0.109,0.11,0.134,0.118,0.1,0.138,0.075,0.037,0.009,0.002,0.0
NOP,0.005,0.008,0.032,0.064,0.076,0.084,0.108,0.102,0.132,0.149,0.159,0.06,0.02,0.001,0.0
MIA,0.002,0.024,0.071,0.102,0.131,0.131,0.153,0.144,0.111,0.074,0.045,0.01,0.002,0.0,0.0
GSW,0.002,0.02,0.045,0.069,0.082,0.104,0.105,0.107,0.129,0.132,0.132,0.055,0.016,0.002,0.0
IND,0.001,0.009,0.031,0.046,0.069,0.118,0.136,0.134,0.178,0.139,0.093,0.038,0.008,0.0,0.0
ATL,0.001,0.007,0.025,0.054,0.08,0.104,0.11,0.147,0.135,0.142,0.137,0.052,0.006,0.0,0.0
BRK,0.0,0.008,0.008,0.034,0.048,0.077,0.095,0.134,0.155,0.194,0.171,0.069,0.006,0.001,0.0
TOR,0.0,0.0,0.008,0.018,0.024,0.039,0.059,0.097,0.124,0.209,0.251,0.132,0.033,0.006,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.008,0.009,0.021,0.028,0.052,0.125,0.346,0.3,0.082,0.027
MEM,0.0,0.0,0.0,0.0,0.002,0.006,0.005,0.008,0.018,0.041,0.084,0.272,0.352,0.164,0.048
CHI,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.016,0.037,0.072,0.166,0.455,0.195,0.047,0.005
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.007,0.017,0.052,0.181,0.502,0.185,0.054
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.033,0.177,0.499,0.283
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.044,0.16,0.423,0.363
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.021,0.093,0.321,0.561
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.071,0.261,0.658
