team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.773,0.197,0.022,0.004,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.615,0.213,0.093,0.04,0.018,0.015,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.241,0.322,0.19,0.101,0.074,0.032,0.009,0.019,0.008,0.002,0.002,0.0,0.0,0.0,0.0
PHI,0.18,0.492,0.186,0.072,0.037,0.021,0.008,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.053,0.144,0.166,0.15,0.126,0.107,0.085,0.064,0.043,0.036,0.022,0.004,0.0,0.0,0.0
PHO,0.04,0.114,0.145,0.135,0.127,0.107,0.106,0.074,0.063,0.057,0.024,0.007,0.001,0.0,0.0
DAL,0.029,0.071,0.118,0.137,0.125,0.129,0.101,0.092,0.079,0.057,0.049,0.011,0.002,0.0,0.0
ORL,0.018,0.109,0.253,0.178,0.136,0.105,0.076,0.058,0.034,0.029,0.004,0.0,0.0,0.0,0.0
MIL,0.016,0.078,0.194,0.197,0.166,0.115,0.089,0.064,0.037,0.033,0.009,0.002,0.0,0.0,0.0
NYK,0.008,0.055,0.118,0.161,0.182,0.133,0.122,0.082,0.065,0.038,0.03,0.006,0.0,0.0,0.0
LAC,0.007,0.019,0.056,0.088,0.1,0.126,0.106,0.119,0.117,0.127,0.101,0.028,0.006,0.0,0.0
LAL,0.005,0.025,0.046,0.077,0.085,0.11,0.127,0.134,0.132,0.114,0.109,0.03,0.005,0.001,0.0
HOU,0.004,0.035,0.06,0.086,0.089,0.108,0.129,0.129,0.122,0.097,0.097,0.039,0.004,0.001,0.0
SAC,0.004,0.031,0.054,0.075,0.098,0.096,0.112,0.11,0.13,0.134,0.11,0.035,0.01,0.001,0.0
IND,0.002,0.012,0.024,0.052,0.086,0.101,0.125,0.156,0.15,0.144,0.119,0.026,0.003,0.0,0.0
MIA,0.001,0.019,0.068,0.101,0.129,0.156,0.138,0.146,0.105,0.081,0.046,0.01,0.0,0.0,0.0
GSW,0.001,0.019,0.048,0.068,0.096,0.098,0.118,0.12,0.131,0.135,0.115,0.042,0.007,0.002,0.0
NOP,0.001,0.007,0.024,0.041,0.06,0.067,0.093,0.123,0.146,0.17,0.191,0.065,0.01,0.002,0.0
ATL,0.001,0.006,0.024,0.048,0.075,0.112,0.114,0.158,0.153,0.154,0.115,0.037,0.003,0.0,0.0
BRK,0.001,0.003,0.014,0.029,0.032,0.065,0.109,0.108,0.163,0.193,0.213,0.062,0.008,0.0,0.0
CLE,0.0,0.025,0.092,0.137,0.125,0.14,0.142,0.11,0.114,0.074,0.035,0.006,0.0,0.0,0.0
TOR,0.0,0.004,0.005,0.021,0.032,0.048,0.075,0.102,0.153,0.202,0.242,0.095,0.021,0.0,0.0
UTA,0.0,0.0,0.0,0.002,0.001,0.003,0.008,0.013,0.025,0.053,0.134,0.453,0.228,0.064,0.016
MEM,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.003,0.004,0.016,0.04,0.214,0.459,0.193,0.068
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.023,0.047,0.148,0.514,0.2,0.041,0.012
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.037,0.202,0.495,0.21,0.049
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.05,0.153,0.448,0.344
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.022,0.115,0.288,0.572
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.032,0.196,0.488,0.282
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.074,0.261,0.657
