team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.797,0.166,0.025,0.009,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.135,0.486,0.179,0.102,0.045,0.025,0.01,0.01,0.007,0.0,0.001,0.0,0.0,0.0,0.0
MIL,0.025,0.108,0.241,0.193,0.134,0.106,0.083,0.052,0.033,0.02,0.005,0.0,0.0,0.0,0.0
ORL,0.022,0.108,0.161,0.176,0.143,0.114,0.102,0.08,0.041,0.038,0.012,0.003,0.0,0.0,0.0
CLE,0.009,0.043,0.116,0.141,0.151,0.164,0.127,0.103,0.087,0.032,0.022,0.004,0.001,0.0,0.0
NYK,0.007,0.041,0.11,0.147,0.135,0.134,0.131,0.12,0.089,0.054,0.024,0.007,0.001,0.0,0.0
IND,0.003,0.024,0.076,0.117,0.13,0.151,0.159,0.107,0.108,0.069,0.042,0.011,0.003,0.0,0.0
BRK,0.001,0.012,0.037,0.041,0.079,0.106,0.105,0.162,0.162,0.161,0.1,0.033,0.001,0.0,0.0
MIA,0.001,0.01,0.04,0.056,0.121,0.117,0.151,0.133,0.151,0.122,0.069,0.027,0.002,0.0,0.0
ATL,0.0,0.002,0.013,0.014,0.043,0.057,0.083,0.138,0.155,0.217,0.178,0.087,0.013,0.0,0.0
TOR,0.0,0.0,0.001,0.002,0.014,0.021,0.034,0.07,0.106,0.166,0.305,0.233,0.047,0.001,0.0
CHI,0.0,0.0,0.001,0.002,0.003,0.004,0.015,0.024,0.058,0.11,0.213,0.432,0.131,0.007,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.011,0.028,0.152,0.656,0.127,0.022
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.087,0.485,0.419
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.058,0.38,0.559
