team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.789,0.158,0.034,0.014,0.004,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.157,0.474,0.195,0.088,0.038,0.026,0.009,0.006,0.006,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.019,0.098,0.242,0.168,0.153,0.12,0.091,0.057,0.032,0.013,0.006,0.001,0.0,0.0,0.0
ORL,0.012,0.093,0.17,0.188,0.164,0.115,0.1,0.078,0.048,0.02,0.011,0.001,0.0,0.0,0.0
IND,0.008,0.029,0.07,0.098,0.132,0.14,0.148,0.115,0.111,0.082,0.048,0.017,0.002,0.0,0.0
CLE,0.007,0.068,0.106,0.149,0.159,0.15,0.113,0.119,0.062,0.043,0.017,0.007,0.0,0.0,0.0
NYK,0.006,0.051,0.1,0.145,0.127,0.149,0.133,0.121,0.09,0.042,0.028,0.008,0.0,0.0,0.0
MIA,0.001,0.021,0.043,0.07,0.082,0.126,0.153,0.148,0.145,0.128,0.055,0.026,0.002,0.0,0.0
BRK,0.001,0.007,0.031,0.056,0.084,0.097,0.108,0.132,0.188,0.164,0.086,0.041,0.005,0.0,0.0
ATL,0.0,0.001,0.007,0.017,0.037,0.047,0.101,0.134,0.166,0.202,0.164,0.109,0.015,0.0,0.0
TOR,0.0,0.0,0.001,0.006,0.018,0.019,0.033,0.064,0.101,0.19,0.301,0.22,0.047,0.0,0.0
CHI,0.0,0.0,0.001,0.001,0.002,0.011,0.009,0.023,0.048,0.101,0.243,0.425,0.127,0.007,0.002
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.014,0.041,0.136,0.662,0.115,0.025
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.082,0.504,0.408
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.058,0.374,0.565
