team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.811,0.14,0.032,0.013,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.139,0.495,0.197,0.075,0.041,0.025,0.015,0.005,0.006,0.002,0.0,0.0,0.0,0.0,0.0
MIL,0.021,0.123,0.187,0.2,0.158,0.129,0.077,0.049,0.036,0.015,0.005,0.0,0.0,0.0,0.0
ORL,0.013,0.078,0.172,0.176,0.166,0.121,0.125,0.067,0.045,0.028,0.008,0.001,0.0,0.0,0.0
CLE,0.006,0.05,0.131,0.15,0.164,0.157,0.12,0.086,0.074,0.038,0.017,0.007,0.0,0.0,0.0
NYK,0.004,0.055,0.113,0.11,0.143,0.145,0.116,0.122,0.086,0.072,0.025,0.008,0.001,0.0,0.0
IND,0.003,0.028,0.086,0.121,0.117,0.149,0.141,0.13,0.113,0.067,0.034,0.011,0.0,0.0,0.0
MIA,0.002,0.016,0.047,0.075,0.099,0.103,0.16,0.15,0.149,0.103,0.061,0.032,0.003,0.0,0.0
BRK,0.001,0.01,0.022,0.054,0.071,0.106,0.111,0.166,0.182,0.137,0.098,0.037,0.005,0.0,0.0
ATL,0.0,0.003,0.011,0.016,0.027,0.043,0.077,0.135,0.158,0.22,0.186,0.109,0.015,0.0,0.0
TOR,0.0,0.002,0.002,0.009,0.009,0.016,0.043,0.067,0.105,0.184,0.279,0.222,0.06,0.002,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.006,0.014,0.022,0.044,0.125,0.241,0.43,0.104,0.01,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.008,0.045,0.137,0.67,0.111,0.026
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.094,0.49,0.412
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.048,0.387,0.561
