team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.806,0.155,0.03,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.133,0.49,0.189,0.091,0.042,0.019,0.021,0.01,0.004,0.0,0.001,0.0,0.0,0.0,0.0
MIL,0.032,0.113,0.205,0.195,0.148,0.128,0.084,0.041,0.027,0.02,0.005,0.002,0.0,0.0,0.0
ORL,0.011,0.076,0.185,0.174,0.135,0.14,0.106,0.087,0.055,0.022,0.008,0.001,0.0,0.0,0.0
CLE,0.008,0.062,0.121,0.141,0.171,0.147,0.123,0.098,0.066,0.041,0.017,0.005,0.0,0.0,0.0
IND,0.005,0.027,0.089,0.119,0.146,0.126,0.135,0.128,0.102,0.071,0.037,0.014,0.001,0.0,0.0
NYK,0.003,0.05,0.099,0.124,0.136,0.153,0.131,0.105,0.111,0.054,0.025,0.009,0.0,0.0,0.0
BRK,0.002,0.006,0.037,0.045,0.08,0.085,0.137,0.147,0.169,0.15,0.1,0.04,0.002,0.0,0.0
MIA,0.0,0.02,0.037,0.083,0.099,0.122,0.14,0.157,0.148,0.111,0.061,0.02,0.002,0.0,0.0
ATL,0.0,0.001,0.006,0.018,0.034,0.053,0.065,0.143,0.167,0.209,0.181,0.102,0.02,0.001,0.0
TOR,0.0,0.0,0.001,0.003,0.005,0.023,0.043,0.068,0.085,0.208,0.306,0.216,0.04,0.002,0.0
CHI,0.0,0.0,0.001,0.002,0.001,0.003,0.014,0.016,0.059,0.109,0.23,0.444,0.109,0.012,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.007,0.004,0.029,0.136,0.689,0.112,0.022
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.056,0.396,0.543
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.081,0.477,0.435
