team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.395,0.274,0.13,0.082,0.059,0.024,0.017,0.009,0.005,0.005,0.0,0.0,0.0,0.0,0.0
DEN,0.355,0.26,0.157,0.083,0.065,0.041,0.02,0.013,0.005,0.0,0.001,0.0,0.0,0.0,0.0
OKC,0.094,0.116,0.161,0.152,0.111,0.098,0.093,0.061,0.053,0.042,0.018,0.001,0.0,0.0,0.0
PHO,0.083,0.125,0.174,0.16,0.121,0.118,0.077,0.065,0.036,0.028,0.009,0.004,0.0,0.0,0.0
SAC,0.015,0.04,0.066,0.074,0.109,0.114,0.118,0.123,0.132,0.095,0.081,0.032,0.0,0.001,0.0
DAL,0.014,0.048,0.077,0.117,0.11,0.107,0.12,0.112,0.105,0.089,0.068,0.032,0.001,0.0,0.0
HOU,0.013,0.052,0.076,0.095,0.111,0.123,0.117,0.128,0.114,0.086,0.066,0.016,0.003,0.0,0.0
LAL,0.011,0.029,0.043,0.077,0.115,0.103,0.104,0.133,0.14,0.117,0.083,0.043,0.002,0.0,0.0
LAC,0.009,0.033,0.053,0.073,0.081,0.105,0.12,0.115,0.114,0.149,0.107,0.038,0.002,0.001,0.0
GSW,0.008,0.011,0.046,0.057,0.08,0.094,0.109,0.111,0.127,0.154,0.138,0.064,0.001,0.0,0.0
NOP,0.003,0.011,0.016,0.027,0.037,0.069,0.092,0.105,0.131,0.148,0.241,0.112,0.006,0.002,0.0
UTA,0.0,0.001,0.001,0.003,0.001,0.004,0.012,0.024,0.037,0.081,0.164,0.502,0.126,0.036,0.008
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.005,0.015,0.079,0.445,0.271,0.182
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.043,0.201,0.35,0.399
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.034,0.213,0.339,0.411
