team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.442,0.257,0.109,0.076,0.06,0.027,0.011,0.01,0.005,0.002,0.001,0.0,0.0,0.0,0.0
DEN,0.321,0.279,0.175,0.094,0.053,0.034,0.021,0.013,0.006,0.002,0.002,0.0,0.0,0.0,0.0
PHO,0.078,0.134,0.167,0.165,0.12,0.096,0.092,0.053,0.05,0.024,0.017,0.004,0.0,0.0,0.0
OKC,0.072,0.116,0.173,0.143,0.137,0.113,0.07,0.058,0.061,0.029,0.019,0.008,0.001,0.0,0.0
HOU,0.022,0.036,0.082,0.091,0.112,0.118,0.124,0.108,0.123,0.075,0.075,0.031,0.003,0.0,0.0
DAL,0.02,0.056,0.076,0.108,0.112,0.098,0.12,0.109,0.114,0.096,0.065,0.025,0.001,0.0,0.0
SAC,0.017,0.045,0.069,0.081,0.096,0.119,0.121,0.13,0.094,0.103,0.085,0.036,0.004,0.0,0.0
LAL,0.013,0.033,0.055,0.087,0.093,0.121,0.118,0.125,0.129,0.112,0.074,0.038,0.002,0.0,0.0
LAC,0.006,0.017,0.044,0.062,0.081,0.117,0.132,0.127,0.13,0.124,0.112,0.043,0.005,0.0,0.0
GSW,0.005,0.014,0.029,0.054,0.078,0.083,0.088,0.142,0.131,0.168,0.156,0.049,0.002,0.001,0.0
NOP,0.004,0.013,0.021,0.037,0.053,0.069,0.091,0.107,0.12,0.165,0.218,0.086,0.014,0.002,0.0
UTA,0.0,0.0,0.0,0.002,0.005,0.005,0.012,0.018,0.034,0.095,0.16,0.497,0.134,0.03,0.008
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.011,0.103,0.413,0.285,0.183
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.035,0.224,0.361,0.375
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.045,0.197,0.321,0.434
