team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.855,0.13,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.117,0.573,0.19,0.068,0.033,0.012,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.019,0.164,0.309,0.194,0.134,0.077,0.053,0.028,0.016,0.005,0.001,0.0,0.0,0.0,0.0
NYK,0.004,0.043,0.134,0.211,0.163,0.159,0.13,0.073,0.046,0.026,0.009,0.002,0.0,0.0,0.0
CLE,0.003,0.027,0.137,0.163,0.172,0.15,0.141,0.097,0.055,0.032,0.017,0.006,0.0,0.0,0.0
ORL,0.002,0.045,0.124,0.182,0.178,0.147,0.123,0.089,0.058,0.037,0.012,0.003,0.0,0.0,0.0
MIA,0.0,0.012,0.046,0.078,0.116,0.168,0.165,0.143,0.127,0.088,0.044,0.013,0.0,0.0,0.0
IND,0.0,0.006,0.032,0.061,0.111,0.121,0.129,0.157,0.154,0.123,0.073,0.033,0.0,0.0,0.0
BRK,0.0,0.0,0.009,0.02,0.041,0.058,0.094,0.147,0.173,0.178,0.166,0.11,0.004,0.0,0.0
ATL,0.0,0.0,0.006,0.017,0.039,0.083,0.107,0.157,0.167,0.194,0.134,0.09,0.006,0.0,0.0
CHI,0.0,0.0,0.001,0.001,0.004,0.008,0.022,0.046,0.103,0.145,0.273,0.367,0.028,0.002,0.0
TOR,0.0,0.0,0.0,0.002,0.009,0.017,0.032,0.061,0.099,0.171,0.265,0.316,0.025,0.003,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.006,0.056,0.72,0.181,0.035
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.106,0.411,0.48
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.111,0.403,0.485
