team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.826,0.156,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.135,0.554,0.2,0.067,0.03,0.007,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.029,0.18,0.367,0.199,0.097,0.059,0.038,0.018,0.009,0.004,0.0,0.0,0.0,0.0,0.0
NYK,0.009,0.051,0.148,0.203,0.188,0.154,0.102,0.07,0.041,0.017,0.014,0.003,0.0,0.0,0.0
ORL,0.001,0.023,0.121,0.201,0.195,0.137,0.124,0.086,0.075,0.02,0.014,0.003,0.0,0.0,0.0
CLE,0.0,0.018,0.075,0.139,0.165,0.214,0.149,0.111,0.067,0.035,0.024,0.003,0.0,0.0,0.0
MIA,0.0,0.013,0.038,0.085,0.139,0.151,0.178,0.144,0.122,0.082,0.034,0.014,0.0,0.0,0.0
IND,0.0,0.002,0.022,0.045,0.086,0.097,0.166,0.171,0.139,0.128,0.09,0.052,0.002,0.0,0.0
ATL,0.0,0.002,0.009,0.038,0.048,0.092,0.105,0.145,0.173,0.154,0.154,0.079,0.001,0.0,0.0
BRK,0.0,0.001,0.004,0.016,0.039,0.054,0.081,0.14,0.171,0.202,0.178,0.11,0.004,0.0,0.0
TOR,0.0,0.0,0.0,0.003,0.009,0.012,0.025,0.05,0.099,0.179,0.222,0.381,0.017,0.003,0.0
CHI,0.0,0.0,0.0,0.002,0.004,0.023,0.027,0.065,0.102,0.176,0.264,0.313,0.024,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.039,0.726,0.178,0.049
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.144,0.467,0.385
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.352,0.566
