team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.834,0.138,0.022,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.134,0.528,0.211,0.062,0.043,0.011,0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.018,0.172,0.31,0.206,0.115,0.084,0.049,0.034,0.008,0.001,0.003,0.0,0.0,0.0,0.0
ORL,0.007,0.047,0.119,0.18,0.16,0.16,0.121,0.097,0.06,0.03,0.019,0.0,0.0,0.0,0.0
NYK,0.005,0.054,0.174,0.189,0.175,0.138,0.1,0.086,0.046,0.021,0.01,0.002,0.0,0.0,0.0
MIA,0.001,0.013,0.036,0.09,0.115,0.178,0.162,0.15,0.12,0.082,0.043,0.01,0.0,0.0,0.0
IND,0.001,0.004,0.023,0.056,0.099,0.115,0.165,0.169,0.163,0.113,0.067,0.025,0.0,0.0,0.0
CLE,0.0,0.044,0.092,0.174,0.195,0.156,0.124,0.1,0.057,0.041,0.011,0.006,0.0,0.0,0.0
ATL,0.0,0.0,0.008,0.022,0.05,0.066,0.112,0.125,0.167,0.208,0.152,0.087,0.003,0.0,0.0
BRK,0.0,0.0,0.004,0.015,0.037,0.066,0.095,0.138,0.185,0.185,0.173,0.101,0.001,0.0,0.0
CHI,0.0,0.0,0.001,0.001,0.004,0.015,0.031,0.052,0.089,0.163,0.258,0.352,0.03,0.002,0.002
TOR,0.0,0.0,0.0,0.001,0.005,0.011,0.034,0.045,0.104,0.152,0.259,0.36,0.028,0.001,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.052,0.729,0.176,0.034
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.097,0.399,0.501
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.112,0.422,0.463
