team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.407,0.28,0.139,0.085,0.039,0.02,0.013,0.007,0.005,0.005,0.0,0.0,0.0,0.0,0.0
DEN,0.341,0.277,0.146,0.095,0.058,0.046,0.019,0.01,0.004,0.004,0.0,0.0,0.0,0.0,0.0
PHO,0.079,0.117,0.173,0.16,0.149,0.081,0.072,0.065,0.054,0.036,0.013,0.001,0.0,0.0,0.0
OKC,0.075,0.126,0.156,0.153,0.108,0.122,0.072,0.057,0.06,0.04,0.026,0.005,0.0,0.0,0.0
SAC,0.023,0.035,0.069,0.098,0.108,0.097,0.129,0.117,0.107,0.108,0.085,0.024,0.0,0.0,0.0
DAL,0.021,0.046,0.077,0.095,0.119,0.141,0.125,0.104,0.074,0.096,0.073,0.027,0.002,0.0,0.0
LAL,0.015,0.034,0.055,0.086,0.093,0.113,0.121,0.121,0.136,0.093,0.099,0.031,0.003,0.0,0.0
HOU,0.014,0.049,0.081,0.088,0.132,0.122,0.118,0.11,0.091,0.111,0.07,0.012,0.002,0.0,0.0
LAC,0.014,0.02,0.044,0.059,0.078,0.105,0.111,0.151,0.123,0.134,0.12,0.037,0.002,0.001,0.001
GSW,0.008,0.009,0.041,0.046,0.064,0.083,0.113,0.136,0.129,0.161,0.147,0.058,0.004,0.001,0.0
NOP,0.003,0.006,0.019,0.032,0.049,0.063,0.098,0.092,0.168,0.159,0.194,0.104,0.01,0.002,0.001
UTA,0.0,0.001,0.0,0.003,0.003,0.007,0.009,0.029,0.049,0.05,0.157,0.539,0.11,0.036,0.007
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.013,0.084,0.425,0.301,0.175
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.047,0.217,0.308,0.425
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.031,0.225,0.351,0.391
