team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.405,0.25,0.126,0.094,0.042,0.038,0.021,0.01,0.004,0.007,0.003,0.0,0.0,0.0,0.0
DEN,0.335,0.265,0.184,0.073,0.063,0.037,0.019,0.013,0.007,0.004,0.0,0.0,0.0,0.0,0.0
PHO,0.089,0.139,0.16,0.137,0.117,0.099,0.096,0.063,0.053,0.028,0.015,0.004,0.0,0.0,0.0
OKC,0.079,0.132,0.148,0.16,0.13,0.11,0.082,0.056,0.042,0.035,0.023,0.002,0.001,0.0,0.0
DAL,0.029,0.061,0.072,0.1,0.113,0.119,0.113,0.103,0.098,0.101,0.062,0.029,0.0,0.0,0.0
SAC,0.02,0.035,0.068,0.091,0.112,0.123,0.127,0.113,0.118,0.1,0.068,0.021,0.003,0.001,0.0
HOU,0.018,0.042,0.083,0.105,0.109,0.099,0.12,0.121,0.11,0.088,0.082,0.022,0.001,0.0,0.0
LAC,0.009,0.026,0.044,0.071,0.094,0.081,0.116,0.133,0.128,0.134,0.112,0.044,0.007,0.001,0.0
LAL,0.008,0.03,0.059,0.081,0.102,0.12,0.094,0.123,0.103,0.12,0.112,0.045,0.003,0.0,0.0
GSW,0.007,0.012,0.038,0.045,0.072,0.11,0.12,0.127,0.152,0.128,0.138,0.047,0.002,0.002,0.0
NOP,0.001,0.008,0.018,0.04,0.042,0.059,0.081,0.122,0.136,0.173,0.214,0.09,0.014,0.002,0.0
UTA,0.0,0.0,0.0,0.003,0.004,0.005,0.01,0.015,0.047,0.074,0.152,0.526,0.116,0.037,0.011
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.006,0.013,0.1,0.433,0.262,0.182
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.033,0.206,0.351,0.405
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.037,0.214,0.344,0.402
