team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.968,0.029,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.026,0.609,0.202,0.094,0.04,0.011,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.006,0.228,0.372,0.205,0.08,0.061,0.037,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.047,0.119,0.172,0.177,0.174,0.16,0.13,0.019,0.002,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.037,0.11,0.17,0.195,0.171,0.173,0.124,0.012,0.006,0.002,0.0,0.0,0.0,0.0
MIA,0.0,0.019,0.076,0.117,0.18,0.206,0.182,0.18,0.029,0.008,0.003,0.0,0.0,0.0,0.0
ORL,0.0,0.017,0.071,0.146,0.17,0.192,0.182,0.165,0.044,0.009,0.004,0.0,0.0,0.0,0.0
IND,0.0,0.014,0.047,0.096,0.156,0.167,0.222,0.217,0.068,0.009,0.004,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.001,0.009,0.004,0.058,0.257,0.261,0.218,0.192,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.004,0.006,0.05,0.247,0.278,0.234,0.18,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.037,0.187,0.238,0.27,0.25,0.002,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.024,0.137,0.189,0.265,0.37,0.006,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.76,0.183,0.049
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.484,0.372
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.333,0.579
