team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.949,0.047,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.037,0.574,0.234,0.085,0.037,0.016,0.013,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.012,0.236,0.357,0.188,0.107,0.061,0.023,0.015,0.001,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.002,0.048,0.105,0.166,0.189,0.181,0.149,0.131,0.023,0.003,0.003,0.0,0.0,0.0,0.0
NYK,0.0,0.042,0.134,0.173,0.183,0.19,0.153,0.1,0.02,0.005,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.024,0.074,0.143,0.146,0.164,0.222,0.182,0.036,0.008,0.001,0.0,0.0,0.0,0.0
ORL,0.0,0.018,0.056,0.146,0.185,0.193,0.187,0.171,0.029,0.013,0.002,0.0,0.0,0.0,0.0
IND,0.0,0.011,0.035,0.098,0.149,0.181,0.205,0.245,0.061,0.013,0.002,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.001,0.001,0.002,0.004,0.016,0.048,0.222,0.263,0.236,0.205,0.002,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.002,0.006,0.011,0.062,0.247,0.253,0.234,0.183,0.002,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.022,0.213,0.245,0.262,0.236,0.002,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.021,0.147,0.197,0.259,0.369,0.002,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.742,0.2,0.05
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.466,0.383
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.334,0.567
