team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.469,0.269,0.159,0.067,0.017,0.008,0.005,0.005,0.0,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.326,0.319,0.202,0.088,0.043,0.014,0.004,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.144,0.248,0.28,0.181,0.069,0.036,0.019,0.011,0.006,0.006,0.0,0.0,0.0,0.0,0.0
LAC,0.044,0.099,0.165,0.247,0.166,0.087,0.084,0.055,0.028,0.017,0.007,0.001,0.0,0.0,0.0
SAC,0.005,0.015,0.059,0.082,0.122,0.139,0.121,0.137,0.109,0.094,0.075,0.042,0.0,0.0,0.0
NOP,0.004,0.018,0.04,0.075,0.136,0.176,0.155,0.128,0.119,0.073,0.056,0.02,0.0,0.0,0.0
PHO,0.003,0.008,0.014,0.052,0.091,0.133,0.127,0.122,0.129,0.155,0.104,0.059,0.003,0.0,0.0
HOU,0.002,0.012,0.037,0.077,0.127,0.122,0.152,0.142,0.11,0.119,0.066,0.031,0.003,0.0,0.0
DAL,0.002,0.009,0.029,0.073,0.113,0.129,0.126,0.142,0.141,0.092,0.094,0.046,0.004,0.0,0.0
LAL,0.001,0.002,0.012,0.036,0.07,0.075,0.098,0.128,0.155,0.149,0.176,0.088,0.01,0.0,0.0
GSW,0.0,0.001,0.003,0.02,0.042,0.075,0.088,0.106,0.141,0.189,0.197,0.131,0.007,0.0,0.0
UTA,0.0,0.0,0.0,0.002,0.004,0.006,0.021,0.022,0.06,0.103,0.205,0.491,0.082,0.004,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.02,0.089,0.763,0.113,0.013
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.108,0.627,0.264
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.256,0.723
