team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.823,0.137,0.031,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.616,0.234,0.075,0.039,0.019,0.009,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.258,0.379,0.153,0.084,0.048,0.034,0.025,0.01,0.004,0.004,0.001,0.0,0.0,0.0,0.0
PHI,0.131,0.538,0.194,0.064,0.044,0.017,0.008,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.06,0.172,0.226,0.148,0.125,0.077,0.067,0.061,0.026,0.019,0.017,0.002,0.0,0.0,0.0
PHO,0.034,0.087,0.165,0.17,0.112,0.119,0.071,0.092,0.064,0.05,0.034,0.002,0.0,0.0,0.0
MIL,0.018,0.101,0.209,0.189,0.154,0.122,0.09,0.05,0.038,0.018,0.01,0.001,0.0,0.0,0.0
ORL,0.014,0.089,0.192,0.198,0.149,0.139,0.09,0.059,0.04,0.02,0.006,0.004,0.0,0.0,0.0
SAC,0.01,0.029,0.069,0.104,0.098,0.112,0.129,0.105,0.138,0.094,0.086,0.023,0.003,0.0,0.0
LAC,0.007,0.024,0.076,0.109,0.105,0.127,0.131,0.103,0.125,0.109,0.055,0.022,0.007,0.0,0.0
CLE,0.006,0.037,0.08,0.13,0.143,0.154,0.135,0.118,0.091,0.065,0.033,0.008,0.0,0.0,0.0
LAL,0.006,0.035,0.082,0.109,0.141,0.125,0.122,0.1,0.098,0.087,0.07,0.023,0.002,0.0,0.0
DAL,0.004,0.014,0.056,0.053,0.091,0.1,0.12,0.141,0.116,0.132,0.12,0.043,0.01,0.0,0.0
NYK,0.003,0.06,0.173,0.181,0.156,0.13,0.11,0.081,0.054,0.034,0.013,0.005,0.0,0.0,0.0
MIA,0.003,0.011,0.05,0.096,0.123,0.123,0.153,0.137,0.112,0.113,0.058,0.021,0.0,0.0,0.0
HOU,0.002,0.012,0.049,0.064,0.113,0.126,0.107,0.126,0.129,0.121,0.113,0.032,0.006,0.0,0.0
GSW,0.002,0.01,0.031,0.067,0.093,0.097,0.117,0.123,0.123,0.141,0.14,0.043,0.013,0.0,0.0
IND,0.001,0.009,0.032,0.065,0.099,0.124,0.144,0.146,0.163,0.125,0.07,0.02,0.002,0.0,0.0
BRK,0.001,0.005,0.011,0.027,0.058,0.079,0.089,0.147,0.165,0.188,0.176,0.052,0.002,0.0,0.0
NOP,0.001,0.004,0.018,0.053,0.049,0.071,0.091,0.115,0.135,0.157,0.187,0.1,0.016,0.003,0.0
ATL,0.0,0.013,0.024,0.036,0.054,0.078,0.115,0.141,0.165,0.186,0.134,0.051,0.003,0.0,0.0
TOR,0.0,0.0,0.004,0.008,0.016,0.031,0.056,0.108,0.141,0.173,0.321,0.122,0.02,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.004,0.002,0.015,0.015,0.035,0.061,0.123,0.431,0.246,0.058,0.01
MEM,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.006,0.007,0.023,0.051,0.237,0.503,0.135,0.035
CHI,0.0,0.0,0.0,0.0,0.001,0.003,0.01,0.01,0.029,0.072,0.152,0.556,0.152,0.014,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.026,0.145,0.629,0.161,0.032
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.026,0.106,0.464,0.4
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.088,0.34,0.555
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.135,0.492,0.362
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.057,0.333,0.605
