team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.816,0.141,0.032,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.624,0.227,0.088,0.034,0.017,0.006,0.003,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.255,0.376,0.185,0.083,0.045,0.027,0.011,0.009,0.005,0.004,0.0,0.0,0.0,0.0,0.0
PHI,0.15,0.515,0.189,0.072,0.045,0.013,0.01,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.063,0.143,0.221,0.182,0.11,0.104,0.073,0.04,0.03,0.018,0.013,0.003,0.0,0.0,0.0
PHO,0.022,0.093,0.148,0.143,0.142,0.133,0.091,0.082,0.053,0.049,0.039,0.005,0.0,0.0,0.0
ORL,0.012,0.101,0.185,0.17,0.154,0.143,0.094,0.072,0.039,0.021,0.007,0.002,0.0,0.0,0.0
MIL,0.012,0.097,0.202,0.19,0.172,0.122,0.092,0.053,0.042,0.009,0.008,0.001,0.0,0.0,0.0
LAL,0.01,0.033,0.084,0.116,0.126,0.122,0.107,0.119,0.107,0.1,0.053,0.021,0.002,0.0,0.0
LAC,0.008,0.029,0.064,0.097,0.123,0.118,0.116,0.125,0.116,0.099,0.077,0.025,0.003,0.0,0.0
SAC,0.007,0.039,0.068,0.097,0.105,0.105,0.145,0.115,0.119,0.089,0.079,0.027,0.005,0.0,0.0
HOU,0.006,0.019,0.039,0.073,0.108,0.1,0.132,0.13,0.14,0.115,0.105,0.026,0.007,0.0,0.0
CLE,0.005,0.038,0.093,0.125,0.138,0.143,0.149,0.085,0.093,0.078,0.04,0.013,0.0,0.0,0.0
NYK,0.004,0.077,0.167,0.174,0.146,0.125,0.119,0.087,0.051,0.028,0.02,0.002,0.0,0.0,0.0
GSW,0.004,0.015,0.041,0.065,0.08,0.099,0.117,0.138,0.13,0.126,0.119,0.049,0.014,0.003,0.0
MIA,0.001,0.014,0.06,0.099,0.114,0.126,0.141,0.135,0.134,0.103,0.059,0.014,0.0,0.0,0.0
NOP,0.001,0.007,0.02,0.044,0.06,0.074,0.086,0.094,0.13,0.165,0.217,0.083,0.018,0.001,0.0
DAL,0.0,0.019,0.042,0.066,0.081,0.109,0.108,0.125,0.13,0.145,0.111,0.056,0.007,0.001,0.0
IND,0.0,0.01,0.037,0.083,0.092,0.118,0.125,0.165,0.145,0.127,0.073,0.025,0.0,0.0,0.0
ATL,0.0,0.004,0.017,0.031,0.067,0.099,0.113,0.127,0.174,0.181,0.127,0.056,0.004,0.0,0.0
BRK,0.0,0.003,0.014,0.037,0.043,0.077,0.112,0.161,0.16,0.198,0.154,0.038,0.003,0.0,0.0
TOR,0.0,0.0,0.004,0.01,0.023,0.034,0.039,0.097,0.13,0.186,0.308,0.154,0.015,0.0,0.0
CHI,0.0,0.0,0.0,0.003,0.001,0.0,0.005,0.016,0.027,0.064,0.179,0.54,0.147,0.017,0.001
UTA,0.0,0.0,0.0,0.0,0.002,0.003,0.007,0.018,0.026,0.067,0.124,0.437,0.251,0.055,0.01
MEM,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.005,0.014,0.022,0.06,0.221,0.487,0.138,0.048
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.005,0.023,0.141,0.647,0.148,0.034
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.117,0.453,0.401
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.124,0.486,0.378
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.089,0.349,0.541
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.06,0.349,0.587
