team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.847,0.116,0.031,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.597,0.244,0.078,0.052,0.017,0.008,0.002,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0
DEN,0.274,0.36,0.163,0.098,0.054,0.024,0.014,0.007,0.003,0.002,0.001,0.0,0.0,0.0,0.0
PHI,0.12,0.518,0.193,0.083,0.039,0.021,0.015,0.007,0.0,0.001,0.003,0.0,0.0,0.0,0.0
OKC,0.067,0.171,0.226,0.154,0.124,0.077,0.069,0.045,0.043,0.016,0.005,0.002,0.001,0.0,0.0
PHO,0.023,0.075,0.167,0.162,0.146,0.1,0.095,0.067,0.076,0.049,0.032,0.007,0.001,0.0,0.0
SAC,0.011,0.037,0.07,0.101,0.104,0.117,0.109,0.121,0.099,0.126,0.076,0.025,0.004,0.0,0.0
ORL,0.01,0.116,0.174,0.178,0.15,0.121,0.094,0.085,0.041,0.021,0.01,0.0,0.0,0.0,0.0
MIL,0.01,0.108,0.201,0.216,0.144,0.127,0.077,0.051,0.038,0.022,0.004,0.002,0.0,0.0,0.0
LAL,0.009,0.029,0.085,0.113,0.132,0.126,0.113,0.136,0.097,0.079,0.069,0.011,0.001,0.0,0.0
LAC,0.009,0.023,0.072,0.088,0.112,0.114,0.138,0.11,0.11,0.099,0.092,0.027,0.006,0.0,0.0
CLE,0.006,0.031,0.105,0.124,0.146,0.141,0.137,0.125,0.079,0.071,0.028,0.007,0.0,0.0,0.0
NYK,0.004,0.072,0.179,0.165,0.186,0.118,0.109,0.067,0.048,0.031,0.019,0.002,0.0,0.0,0.0
HOU,0.003,0.023,0.044,0.077,0.076,0.109,0.131,0.126,0.155,0.107,0.104,0.038,0.007,0.0,0.0
DAL,0.003,0.018,0.038,0.067,0.098,0.133,0.115,0.135,0.106,0.125,0.109,0.04,0.012,0.001,0.0
GSW,0.003,0.01,0.038,0.057,0.079,0.089,0.128,0.125,0.133,0.154,0.131,0.046,0.007,0.0,0.0
MIA,0.001,0.018,0.042,0.079,0.094,0.145,0.168,0.144,0.134,0.109,0.05,0.015,0.001,0.0,0.0
IND,0.001,0.011,0.046,0.075,0.106,0.114,0.13,0.151,0.161,0.12,0.064,0.021,0.0,0.0,0.0
NOP,0.001,0.01,0.019,0.029,0.055,0.094,0.076,0.108,0.142,0.164,0.196,0.081,0.024,0.001,0.0
BRK,0.001,0.003,0.007,0.023,0.052,0.078,0.103,0.14,0.184,0.185,0.173,0.047,0.004,0.0,0.0
ATL,0.0,0.007,0.015,0.043,0.062,0.096,0.112,0.135,0.148,0.176,0.144,0.058,0.004,0.0,0.0
TOR,0.0,0.0,0.007,0.009,0.02,0.036,0.049,0.087,0.134,0.206,0.31,0.124,0.015,0.002,0.001
UTA,0.0,0.0,0.0,0.002,0.002,0.008,0.009,0.013,0.029,0.055,0.124,0.44,0.252,0.05,0.016
MEM,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.006,0.007,0.021,0.056,0.244,0.48,0.139,0.044
CHI,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.008,0.031,0.054,0.174,0.567,0.152,0.005,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.021,0.145,0.643,0.152,0.034
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.02,0.113,0.446,0.416
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.019,0.092,0.363,0.524
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.009,0.12,0.519,0.351
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.322,0.614
