team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.821,0.154,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.143,0.495,0.189,0.086,0.044,0.021,0.013,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.014,0.118,0.246,0.177,0.165,0.125,0.067,0.051,0.028,0.008,0.001,0.0,0.0,0.0,0.0
ORL,0.011,0.091,0.207,0.179,0.163,0.127,0.086,0.06,0.049,0.021,0.005,0.001,0.0,0.0,0.0
CLE,0.004,0.049,0.099,0.145,0.151,0.142,0.13,0.13,0.08,0.047,0.015,0.008,0.0,0.0,0.0
NYK,0.002,0.042,0.075,0.141,0.141,0.165,0.139,0.126,0.079,0.06,0.024,0.006,0.0,0.0,0.0
IND,0.002,0.031,0.089,0.126,0.128,0.143,0.173,0.125,0.105,0.05,0.017,0.01,0.001,0.0,0.0
MIA,0.002,0.016,0.041,0.083,0.125,0.107,0.146,0.158,0.153,0.099,0.049,0.019,0.002,0.0,0.0
BRK,0.001,0.004,0.022,0.039,0.047,0.099,0.115,0.147,0.177,0.186,0.12,0.041,0.001,0.001,0.0
ATL,0.0,0.0,0.006,0.015,0.022,0.051,0.077,0.106,0.167,0.25,0.186,0.11,0.01,0.0,0.0
TOR,0.0,0.0,0.003,0.005,0.012,0.011,0.037,0.064,0.106,0.175,0.294,0.249,0.042,0.002,0.0
CHI,0.0,0.0,0.001,0.001,0.002,0.009,0.017,0.026,0.052,0.093,0.251,0.44,0.102,0.006,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.011,0.037,0.109,0.68,0.142,0.019
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.104,0.483,0.408
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.058,0.366,0.573
