team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.829,0.148,0.016,0.003,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.131,0.543,0.171,0.079,0.031,0.022,0.013,0.002,0.006,0.002,0.0,0.0,0.0,0.0,0.0
MIL,0.019,0.116,0.245,0.165,0.146,0.126,0.084,0.055,0.028,0.012,0.003,0.001,0.0,0.0,0.0
ORL,0.012,0.084,0.208,0.206,0.166,0.126,0.081,0.064,0.031,0.019,0.003,0.0,0.0,0.0,0.0
IND,0.004,0.027,0.087,0.112,0.142,0.154,0.144,0.123,0.108,0.061,0.024,0.013,0.001,0.0,0.0
CLE,0.003,0.037,0.098,0.133,0.147,0.145,0.145,0.124,0.089,0.051,0.023,0.005,0.0,0.0,0.0
NYK,0.001,0.034,0.097,0.155,0.153,0.16,0.121,0.118,0.079,0.054,0.024,0.004,0.0,0.0,0.0
MIA,0.001,0.01,0.051,0.096,0.104,0.126,0.142,0.148,0.139,0.113,0.057,0.013,0.0,0.0,0.0
ATL,0.0,0.001,0.004,0.014,0.033,0.036,0.085,0.102,0.175,0.22,0.201,0.109,0.02,0.0,0.0
BRK,0.0,0.0,0.022,0.034,0.066,0.084,0.137,0.168,0.183,0.179,0.09,0.037,0.0,0.0,0.0
TOR,0.0,0.0,0.001,0.003,0.007,0.018,0.041,0.069,0.119,0.193,0.31,0.198,0.038,0.003,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.002,0.007,0.026,0.042,0.089,0.232,0.465,0.12,0.014,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.031,0.148,0.662,0.133,0.018
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.108,0.505,0.382
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.051,0.345,0.6
